delay_id,trip_id,predicted_delay,actual_delay
2995,0004018492023091120240611,-6.671828981376521,86.7204065608849
2996,0004018502023091120240611,28.199203142770124,75.41043592266517
2997,0004018512023091120240611,98.34531707161617,58.314857724114724
2998,0004018522023091120240611,53.506415098472985,75.3134337119726
2999,0004018562023091120240611,89.51027348076289,66.16475771449176
3000,0004018572023091120240611,77.01310913452755,89.2607406142984
3001,0004018582023091120240611,56.99584874958206,75.20274565676783
3002,0004018592023091120240611,60.876688573205584,93.40836190332479
3003,0004018602023091120240611,71.20561773190515,119.64760279087079
3004,0004018612023091120240611,58.00296117285286,33.001152456950315
3005,0004018622023091120240611,65.87515010724583,60.48303786611338
3006,0004018632023091120240611,61.35578476332305,14.02766183644637
3007,0004018642023091120240611,28.25986689893497,63.54979461789238
3008,0004018652023091120240611,22.12909735553219,61.67231970354833
3009,0004018662023091120240611,44.28343369494041,53.84364923491055
3010,0004018672023091120240611,57.3884525697593,44.56869181523619
3011,0004018692023091120240611,126.28603826399856,48.35747145542163
3012,0004018702023091120240611,74.3696996310129,61.73420147653301
3013,0004018712023091120240611,75.166795153404,95.8238655622313
3014,0004018722023091120240611,52.699185332146115,102.30772306362896
3015,0004018732023091120240611,33.76068822549466,51.84868910703521
3016,0004018742023091120240611,59.28295093842787,88.20546197666877
3017,0004018752023091120240611,42.036944070927746,50.72056609564153
3018,0004018762023091120240611,70.623342580888,69.93327314201208
3019,0004018772023091120240611,65.27651757717042,79.20490695729318
3020,0004018782023091120240611,56.22440078558203,80.92277897183978
3021,0004018792023091120240611,41.23208492047069,70.32284107973831
3022,0004018802023091120240611,51.669412255773835,102.22376918613321
3023,0004018822023091120240611,29.525607050608468,59.920746360815215
3024,0004018832023091120240611,14.141239797397539,96.43224093381164
3025,0004018842023091120240611,4.48631120359893,43.81749978448286
3026,0004018852023091120240611,42.47456556338474,73.23443065062176
3027,0004018862023091120240611,52.13472718791235,30.736964751989333
3028,0004018872023091120240611,87.59992017022692,107.70368727623756
3029,0004018882023091120240611,54.57745339186523,77.41479885199023
3030,0004018892023091120240611,73.25963874769329,96.38595556000644
3031,0004018902023091120240611,70.80216184698263,118.8930081378133
3032,0004018912023091120240611,46.27265218713816,65.31286452488943
3033,0004018922023091120240611,55.12906140438125,51.46458384374706
3034,0004018932023091120240611,87.34859837818692,3.181251295814903
3035,0004018942023091120240611,76.35494418145204,68.83361619316634
3036,0004018952023091120240611,45.119931088497324,23.381867571171796
3037,0004018962023091120240611,55.19102594449437,94.50127801198357
3038,0004018972023091120240611,101.02458263268483,53.471432386451255
3039,0004018982023091120240611,73.24363036991127,93.37203253600079
3040,0004018992023091120240611,82.4285110692211,-13.71302015308926
3041,0004019002023091120240611,107.1777023988349,14.81867379758166
3042,0004019012023091120240611,86.42409259233699,62.54517990859345
3043,0004019022023091120240611,71.11225861413965,43.82293233260457
3044,0004019032023091120240611,2.9285788072506946,68.2923562814425
3045,0004019042023091120240611,33.36071997340745,113.33706094321984
3046,0004019052023091120240611,95.06837303853722,87.05683420394456
3047,0004019072023091120240611,14.220694247306568,80.15891028481215
3048,0004019082023091120240611,103.79457956984254,53.48634667962552
3049,0004019092023091120240611,17.803944259819545,7.1237191113515905
3050,0004019102023091120240611,120.77557833335484,50.072781735135706
3051,0004019112023091120240611,53.55052726694637,51.4705292275435
3052,0004019122023091120240611,27.29871820826215,83.38261625979982
3053,0004019132023091120240611,17.425231581063386,46.508567049148894
3054,0004019142023091120240611,57.167018785310574,55.45826528552855
3055,0004019152023091120240611,84.77563091262566,31.82560532937269
3056,0004019162023091120240611,15.281943518310499,26.25871069944005
3057,0004019172023091120240611,61.88116754120731,63.36253650398467
3058,0004019192023091120240611,61.73116032510409,79.32889196046901
3059,0004019202023091120240611,104.84075556383331,54.707012158054255
3060,0004019212023091120240611,31.923720950959897,43.85042490117878
3061,0004019222023091120240611,61.625434193567976,123.37043979889091
3062,0004019232023091120240611,45.19878161677315,35.38914088824758
3063,0004019242023091120240611,65.62180942228215,57.677708627463915
3064,0004019252023091120240611,115.8981443831073,87.1311274381943
3065,0004019262023091120240611,81.27065037780633,6.036515647121085
3066,0004019272023091120240611,52.247680490575064,75.19477044983813
3067,0004019282023091120240611,32.4710493112534,11.222136384450913
3068,0004019292023091120240611,40.64349592665046,142.51399302860955
3069,0004019302023091120240611,73.04211623601549,60.42917827691021
3070,0004019312023091120240611,30.576989045880808,12.941435367180823
3071,0004019322023091120240611,26.907351988063454,84.88122444217359
3072,0004019332023091120240611,8.001080813923828,53.23475835020466
3073,0004019342023091120240611,63.24750893625104,18.04545788610136
3074,0004019352023091120240611,64.99341237781374,126.26538972504731
3075,0004019362023091120240611,31.226776335192348,49.863963575224524
3076,0004019372023091120240611,89.95071721266143,63.408156459920235
3077,0004019382023091120240611,42.333171331178235,59.07279867954983
3078,0004019392023091120240611,135.25225817058526,41.28434155224846
3079,0004019402023091120240611,37.3645563215032,72.32556470058144
3080,0004019412023091120240611,36.44398006889703,53.361496663831566
3081,0004019422023091120240611,48.645047740833625,49.266865431638955
3082,0004019432023091120240611,14.271678534469402,70.72014018212234
3083,0004019442023091120240611,93.99993588098056,76.52514493427881
3084,0004019452023091120240611,26.468541105600423,77.15955095257486
3085,0004019462023091120240611,44.26711301444114,60.11477119808265
3086,0004019472023091120240611,13.214610419813987,85.23418176036131
3087,0004019482023091120240611,64.37884906967274,79.37146531259833
3088,0004019492023091120240611,50.55924895874893,85.05381325186396
3089,0004019502023091120240611,61.92666875016009,57.092247386462624
3090,0004019512023091120240611,45.192657519120274,52.32721204069664
3091,0004019522023091120240611,70.66535586706138,91.62105045705918
3092,0004019532023091120240611,104.16700934125737,96.30804287887838
3093,0004019542023091120240611,41.809348021156865,21.12699593228284
3094,0004019552023091120240611,10.29517394794236,89.79461173227742
3095,0004019562023091120240611,27.303545077673405,39.688775039372985
3096,0004019572023091120240611,23.084911905875153,67.76134752985234
3097,0004019582023091120240611,35.657716699565114,32.462325697873425
3098,0004019592023091120240611,70.70673970828803,71.80381368514082
3099,0004019602023091120240611,0.4010762542865365,20.368225216792773
3100,0004019612023091120240611,39.914753116858705,48.91015988308827
3101,0004019622023091120240611,68.99950285481222,83.6354604101939
3102,0004019632023091120240611,55.10997856684568,86.28563093920852
3103,0004019642023091120240611,40.577120486358154,49.2643075055201
3104,0004019652023091120240611,83.65661520137797,42.78723620092272
3105,0004019662023091120240611,105.07251818266207,34.03149242805779
3106,0004019672023091120240611,42.829599237093944,48.539781225673195
3107,0004019682023091120240611,66.32784746838445,82.50064158277276
3108,0004019692023091120240611,63.019963365544115,37.24654684982647
3109,0004019702023091120240611,102.23319756513598,37.115891960994404
3110,0004019712023091120240611,48.77581390266749,6.372650559351705
3111,0004019722023091120240611,45.61420071343585,49.89772013707718
3112,0004019732023091120240611,98.32774578309629,66.27001643376401
3113,0004019742023091120240611,25.821756508577153,63.81362079067016
3114,0004019752023091120240611,92.28139199476038,71.95306532079739
3115,0004019762023091120240611,66.73241618701721,2.596849525015422
3116,0004019772023091120240611,23.808916867244868,54.224991714810365
3117,0004019782023091120240611,78.32757620803768,55.49299650233775
3118,0004019792023091120240611,94.44554306162152,15.575814245795733
3119,0004019802023091120240611,28.267833496414305,101.25675510046422
3120,0004019812023091120240611,39.658404164804715,69.14480126740635
3121,0004019822023091120240611,39.163083422048935,83.96911148866789
3122,0004019832023091120240611,64.99895518240618,63.14566966065295
3123,0004019842023091120240611,122.98895489397158,102.36184894784068
3124,0004019862023091120240611,61.14603939336545,69.80714991629898
3125,0004019872023091120240611,-23.584572939554803,45.65199378110268
3126,0004019892023091120240611,97.06874847041013,78.78643649306427
3127,0004019912023091120240611,58.64923617920232,41.362622718366566
3128,0004019932023091120240611,63.86016041661986,8.861234308726871
3129,0004020002023091120240611,39.75188865155631,48.90757963043771
3130,0004020012023091120240611,68.44278966570766,69.12001255297385
3131,0004020022023091120240611,58.386852928119026,58.1377247717252
3132,0004020032023091120240611,56.93427079848357,35.66130183438202
3133,0004020042023091120240611,41.107628250767604,46.35364037292648
3134,0004020052023091120240611,74.07943973901003,76.80898680176914
3135,0004020062023091120240611,88.61065330506617,9.619413019499127
3136,0004020072023091120240611,46.69215456030145,34.78714349989201
3137,0004020082023091120240611,31.683365276590383,56.953701986242734
3138,0004020092023091120240611,23.55890049474199,31.89404574016028
3139,0004020102023091120240611,46.06206421776265,48.11697420861971
3140,0004020112023091120240611,76.28929587468679,56.3895506810383
3141,0004020122023091120240611,65.97827103528826,81.1117550636053
3142,0004020142023091120240611,47.41556667089418,59.245091891414
3143,0004020192023091120240611,120.21141326733206,25.944336495676907
3144,0004020202023091120240611,103.77130443928336,64.76516284484426
3145,0004020212023091120240611,50.24596546068214,118.71998915299824
3146,0004020222023091120240611,60.6410365048733,45.58142497367088
3147,0004020232023091120240611,16.892022009036864,83.39456129535499
3148,0004020262023091120240611,62.941642669634405,47.0956108122172
3149,0004020272023091120240611,39.123346996937485,6.879629239975856
3150,0004020282023091120240611,34.719111581025096,77.43835882763142
3151,0004020292023091120240611,44.208711170103925,77.20389481690754
3152,0004020302023091120240611,9.847172899491305,61.23371427959975
3153,0004020312023091120240611,67.096800114363,46.15481766464049
3154,0004020322023091120240611,16.355144213068066,63.545013703133954
3155,0004020332023091120240611,76.11612235218574,41.14866499867474
3156,0004020342023091120240611,58.581275449159826,86.64209826089213
3157,0004020352023091120240611,98.39998492691899,81.80331795696063
3158,0004020362023091120240611,-34.1425904509597,38.97462446035412
3159,0004020372023091120240611,62.07255556503437,2.9887605953283227
3160,0004020382023091120240611,-19.25883062220811,77.93568742614013
3161,0004020392023091120240611,59.422447971100055,59.05484965879231
3162,0004020402023091120240611,70.28921974513138,100.6320792892508
3163,0004020412023091120240611,112.12700364772992,94.65379470628419
3164,0004020422023091120240611,64.46311311307777,69.6486186423367
3165,0004020432023091120240611,13.550793253517085,19.133232850946015
3166,0004020442023091120240611,77.13179553394517,31.64756317330116
3167,0004020452023091120240611,56.459203043203985,74.08184224376174
3168,0004020462023091120240611,50.42434222492859,39.57069263107568
3169,0004020472023091120240611,55.956143743964795,41.71505778877528
3170,0004020482023091120240611,57.93020981972099,17.5061174199122
3171,0004020492023091120240611,58.62137788617742,10.709811363203933
3172,0004020502023091120240611,55.888264576834516,41.4042367129882
3173,0004020512023091120240611,63.873422275389295,51.42084969400889
3174,0004020522023091120240611,11.82828195888564,74.87606382396721
3175,0004020532023091120240611,96.28805334777667,55.78279143672821
3176,0004020542023091120240611,36.83171733097352,78.16042389219874
3177,0004020552023091120240611,47.65164186138935,80.68000902730181
3178,0004020562023091120240611,68.85373509271169,85.28479864485593
3179,0004020572023091120240611,31.443453105544197,62.30306053652622
3180,0004020582023091120240611,78.37647013542421,25.585123359114327
