delay_id,trip_id,predicted_delay,actual_delay
2999,0004018562023091120240611,66.60453290714253,124.09509165959128
3000,0004018572023091120240611,34.68922178813769,61.07306156293071
3001,0004018582023091120240611,17.517540523800896,68.03470384417193
3002,0004018592023091120240611,83.45070891762053,10.929174601233498
3003,0004018602023091120240611,69.19080317890449,53.064828024901956
3004,0004018612023091120240611,32.61692663523122,71.13620636801551
3005,0004018622023091120240611,64.22078211790537,24.964905481759637
3006,0004018632023091120240611,56.658572212384016,64.89564377005505
3007,0004018642023091120240611,68.16512815863146,81.73895803715655
3008,0004018652023091120240611,60.97136362322978,58.00446609008782
3009,0004018662023091120240611,80.3453708314927,15.020179245507052
3010,0004018672023091120240611,45.023380721666854,46.78296493961759
3011,0004018692023091120240611,38.33156379573255,68.60141508663128
3012,0004018702023091120240611,29.458466660835402,74.44090828413296
3013,0004018712023091120240611,47.5753156895081,87.28509360982113
3014,0004018722023091120240611,144.30862689560848,32.88017759000005
3015,0004018732023091120240611,24.881728616181903,36.309053324757215
3016,0004018742023091120240611,28.28612807398696,89.40913317568328
3017,0004018752023091120240611,95.34177636449309,82.67110893713698
3018,0004018762023091120240611,67.82755992800575,85.16643573491672
3019,0004018772023091120240611,29.716370174751788,84.73904528194365
3020,0004018782023091120240611,72.08014069914495,26.192974063336628
3021,0004018792023091120240611,99.52594569644194,85.95615863008186
3022,0004018802023091120240611,27.061461985181012,66.30298740282248
3023,0004018822023091120240611,124.61501686408516,50.029340894190774
3024,0004018832023091120240611,92.24281522377187,108.26758803707236
3025,0004018842023091120240611,45.42851458079035,74.73497544294958
3026,0004018852023091120240611,41.04537003244201,3.4963752818806952
3027,0004018862023091120240611,41.198566334729435,90.35140308289522
3028,0004018872023091120240611,53.77189761775471,3.5101670729265635
3029,0004018882023091120240611,82.97457066731279,70.57300190409542
3030,0004018892023091120240611,25.02206320189503,34.11864807411132
3031,0004018902023091120240611,23.969738610479936,84.8408915000976
3032,0004018912023091120240611,85.72412354160811,85.44153559501362
3033,0004018922023091120240611,66.00249977114366,66.8731098115994
3034,0004018932023091120240611,84.2160752280458,69.10003889526774
3035,0004018942023091120240611,-8.604831726072575,69.76688552818061
3036,0004018952023091120240611,146.26316847111946,38.81215365439013
3037,0004018962023091120240611,59.561500735027316,60.61426696241678
3038,0004018972023091120240611,79.99772683150998,132.0440631670458
3039,0004018982023091120240611,25.825710843869537,32.41402357767983
3040,0004018992023091120240611,72.76011375419287,67.3721532113224
3041,0004019002023091120240611,74.50022086754119,36.728450089266936
3042,0004019012023091120240611,63.410877683308506,35.179516174704496
3043,0004019022023091120240611,-10.55145738879628,51.418241157791755
3044,0004019032023091120240611,56.679283706639296,34.72305447337018
3045,0004019042023091120240611,112.26362916002033,31.86528263954331
3046,0004019052023091120240611,48.173344535823304,21.959119358563633
3047,0004019072023091120240611,128.02602024554562,33.678331497816146
3048,0004019082023091120240611,58.225796540664774,-6.929987996213072
3049,0004019092023091120240611,61.31635416238834,87.07036606368484
3050,0004019102023091120240611,-3.3039928381378374,102.0212868986769
3051,0004019112023091120240611,69.57257308829872,42.97627103957974
3052,0004019122023091120240611,98.29861125717966,98.04645014042319
3053,0004019132023091120240611,74.53570878735296,99.52100620880864
3054,0004019142023091120240611,90.97060373041415,83.16607790356605
3055,0004019152023091120240611,74.4987783536637,50.67135989774345
3056,0004019162023091120240611,95.42461268168394,117.96434267933104
3057,0004019172023091120240611,29.285439261323955,83.46917711271365
3058,0004019192023091120240611,56.010617625506235,111.85623918884994
3059,0004019202023091120240611,60.96317212606367,54.501166216979556
3060,0004019212023091120240611,61.331273117074694,43.01725044863137
3061,0004019222023091120240611,77.30877588303088,111.20340949259308
3062,0004019232023091120240611,45.17719275367107,77.72559195127333
3063,0004019242023091120240611,70.91088498001328,77.82057185921327
3064,0004019252023091120240611,79.01165025172853,43.04124521001455
3065,0004019262023091120240611,51.487756596892396,15.596529357832019
3066,0004019272023091120240611,81.37968833254493,109.30498002480073
3067,0004019282023091120240611,153.95321800186403,48.08449713727905
3068,0004019292023091120240611,70.52402466951331,92.67596774976384
3069,0004019302023091120240611,18.419692509519926,74.79248633266782
3070,0004019312023091120240611,55.549061486265686,109.28460189887653
3071,0004019322023091120240611,37.69425814272641,48.56791203104383
3072,0004019332023091120240611,43.83297126695879,46.07175978960535
3073,0004019342023091120240611,42.1021044026166,59.256631433664886
3074,0004019352023091120240611,44.35398661942557,28.88258491818332
3075,0004019362023091120240611,-4.021275790918722,-1.5030002274764627
3076,0004019372023091120240611,15.861096011225378,73.87841678599452
3077,0004019382023091120240611,59.27880463262148,8.536048022289975
3078,0004019392023091120240611,72.69851994639151,30.498940317467657
3079,0004019402023091120240611,77.2593512534124,59.89950796852609
3080,0004019412023091120240611,66.28271225093137,8.581418059472306
3081,0004019422023091120240611,17.730090943575313,41.30098739150944
3082,0004019432023091120240611,71.88522667593679,19.31229093247635
3083,0004019442023091120240611,28.170562329577166,63.50312285249858
3084,0004019452023091120240611,69.5590363898532,52.9461175533296
3085,0004019462023091120240611,65.32953919466185,45.73188093134321
3086,0004019472023091120240611,92.71169409421323,124.06764112555092
3087,0004019482023091120240611,88.7155398675308,24.468966895226544
3088,0004019492023091120240611,55.39058738273085,61.67521577259512
3089,0004019502023091120240611,4.511869033019266,-26.10644782131382
3090,0004019512023091120240611,135.00642920616232,53.13517341084206
3091,0004019522023091120240611,13.363011374570412,81.19136369127723
3092,0004019532023091120240611,41.16519388850362,30.963146081004382
3093,0004019542023091120240611,40.893362160594705,10.01548248687584
3094,0004019552023091120240611,51.27083325566184,10.651064452514788
3095,0004019562023091120240611,95.57667703784846,44.78933816533208
3096,0004019572023091120240611,101.0408830277446,30.386135405230554
3097,0004019582023091120240611,73.00953727924207,18.734664997458964
3098,0004019592023091120240611,89.7083865107592,-6.883714833364209
3099,0004019602023091120240611,54.58350587152383,79.65716264335471
3100,0004019612023091120240611,85.44709001355164,95.53438595552039
3101,0004019622023091120240611,23.489189437672344,29.52109970124424
3102,0004019632023091120240611,13.702641959256638,88.96016261046334
3103,0004019642023091120240611,58.295816696388734,84.49465092378256
3104,0004019652023091120240611,82.86841687423615,88.02342437130403
3105,0004019662023091120240611,78.13727323889007,19.51402432378344
3106,0004019672023091120240611,21.482627613642386,26.566428385368432
3107,0004019682023091120240611,50.05765311119872,36.79788682169726
3108,0004019692023091120240611,83.2751869749838,56.24569557178193
3109,0004019702023091120240611,42.611771459940435,21.160692040234828
3110,0004019712023091120240611,39.19055211761928,64.8341591235347
3111,0004019722023091120240611,41.5919895654625,45.08493964271413
3112,0004019732023091120240611,111.85580979017624,67.64276990481942
3113,0004019742023091120240611,10.930122516899104,68.67706827268341
3114,0004019752023091120240611,69.92118640437083,13.500433980370936
3115,0004019762023091120240611,69.90670191790036,59.852541855613374
3116,0004019772023091120240611,95.5566780842998,6.052465898390906
3117,0004019782023091120240611,18.456923094956828,-10.243597655337254
3118,0004019792023091120240611,-20.28240142129907,61.17232013449561
3119,0004019802023091120240611,26.128497185716306,32.37526253616642
3120,0004019812023091120240611,58.62965437229069,61.92449680395467
3121,0004019822023091120240611,114.50156095658348,53.50858032229054
3122,0004019832023091120240611,43.06859306542804,45.13416812204781
3123,0004019842023091120240611,85.89705122827696,42.772976812847155
3124,0004019862023091120240611,70.31536318946627,56.41504921641478
3125,0004019872023091120240611,80.50905759083622,93.30818305627089
3126,0004019892023091120240611,63.58172101842156,68.83581001280353
3127,0004019912023091120240611,88.70749415162628,119.07731608225797
3128,0004019932023091120240611,42.24901977844017,25.68796266785816
3129,0004020002023091120240611,58.91319338756137,56.108700775890966
3130,0004020012023091120240611,78.62612195013699,98.1377401034493
3131,0004020022023091120240611,43.835259022290344,60.539060223149114
3132,0004020032023091120240611,69.16240634951016,22.584750288265553
3133,0004020042023091120240611,67.87204500059354,47.740594743819244
3134,0004020052023091120240611,42.09034825698027,41.574902766783424
3135,0004020062023091120240611,34.90082213874281,60.87577483281431
3136,0004020072023091120240611,101.62491018921965,83.50149536751873
3137,0004020082023091120240611,-1.1322552836202888,87.14706998013654
3138,0004020092023091120240611,46.42043225540634,84.38189369450171
3139,0004020102023091120240611,61.251814701443145,44.21719103023838
3140,0004020112023091120240611,19.080936966358408,76.64928726501225
3141,0004020122023091120240611,105.24848778129964,63.29061564655133
3142,0004020142023091120240611,97.80196156129,67.184358501482
3143,0004020192023091120240611,70.11865664882097,89.19236093730134
3144,0004020202023091120240611,37.68882802227532,80.26308822729561
3145,0004020212023091120240611,7.737900031382964,41.47850765717834
3146,0004020222023091120240611,88.13652029684653,61.392406922827625
3147,0004020232023091120240611,105.29559166720412,56.192078460784785
3148,0004020262023091120240611,73.0019928830449,84.36452985077037
3149,0004020272023091120240611,64.06802972566108,57.98674832735038
3150,0004020282023091120240611,70.15092455322907,31.308450911965437
3151,0004020292023091120240611,107.58158777161692,97.37660361839167
3152,0004020302023091120240611,67.20698222621738,26.13725536691556
3153,0004020312023091120240611,45.20119119362971,57.845411728438606
3154,0004020322023091120240611,44.20283514535623,82.33663922107476
3155,0004020332023091120240611,19.493093568559644,27.212115830032886
3156,0004020342023091120240611,66.61574162951234,119.44673570159938
3157,0004020352023091120240611,75.65881090835703,120.5399575430886
3158,0004020362023091120240611,57.406699248941685,10.95070416090961
3159,0004020372023091120240611,41.29172210389908,61.1924817049789
3160,0004020382023091120240611,91.07135075281427,33.68893661679154
3161,0004020392023091120240611,41.02714658685012,81.23046380055602
3162,0004020402023091120240611,28.213997013793694,37.356719565381454
3163,0004020412023091120240611,71.81741383624525,40.40293578787211
3164,0004020422023091120240611,-5.451267801658219,37.485752712905736
3165,0004020432023091120240611,55.23312097512843,33.03002151680497
3166,0004020442023091120240611,16.735744576935886,56.73051792783287
3167,0004020452023091120240611,98.03146772518753,39.00296967538966
3168,0004020462023091120240611,61.781069496861335,100.35890197712536
3169,0004020472023091120240611,42.95197853587524,88.4059203694054
3170,0004020482023091120240611,51.951030282672555,84.20659389013605
3171,0004020492023091120240611,88.59896137874908,73.43574727230862
3172,0004020502023091120240611,79.423943210788,74.73313275570688
3173,0004020512023091120240611,71.70221116466556,96.66283893248655
3174,0004020522023091120240611,39.828534996088806,46.64993071821202
3175,0004020532023091120240611,46.59753833136892,92.26860661908289
3176,0004020542023091120240611,45.62748306760732,57.004723864518105
3177,0004020552023091120240611,14.732107246723231,84.92655863799612
3178,0004020562023091120240611,125.41985403904704,56.00538635725547
3179,0004020572023091120240611,83.65228225266428,109.69677091388232
3180,0004020582023091120240611,107.64063906941468,88.74367713329512
3181,0004020592023091120240611,70.59857388764208,89.1873908429694
3182,0004020602023091120240611,17.164290332510404,39.216807265940304
3183,0004020612023091120240611,6.078741150924401,34.64999405364487
3184,0004020622023091120240611,91.46482326157529,63.332702492101376
