delay_id,trip_id,predicted_delay,actual_delay
3164,0004020422023091120240611,79.18864620136476,39.883955309452254
3165,0004020432023091120240611,111.66862280924386,28.443936765392614
3166,0004020442023091120240611,76.45223109282472,88.45683499659181
3167,0004020452023091120240611,64.2179967513509,69.03107906299101
3168,0004020462023091120240611,49.240204946591724,110.67785131760128
3169,0004020472023091120240611,94.74377405513125,62.26307316215773
3170,0004020482023091120240611,90.00510384456776,120.62646751788898
3171,0004020492023091120240611,44.961558391877766,71.76986659931251
3172,0004020502023091120240611,58.42707524277664,55.57931889022276
3173,0004020512023091120240611,36.70691176234118,56.60484796580523
3174,0004020522023091120240611,95.42386163280962,73.50324924452298
3175,0004020532023091120240611,99.3524401342018,99.28903310515673
3176,0004020542023091120240611,16.297699645384895,59.08444748454694
3177,0004020552023091120240611,63.308329435111496,95.22799540312715
3178,0004020562023091120240611,68.72936721967933,75.18432646203706
3179,0004020572023091120240611,43.50669942817297,92.15685095379709
3180,0004020582023091120240611,59.69980037863371,51.95115445522142
3181,0004020592023091120240611,51.97293192709658,66.0548715492457
3182,0004020602023091120240611,103.43599969708957,85.96052977758521
3183,0004020612023091120240611,72.56542829977097,70.50511987014863
3184,0004020622023091120240611,59.168159649153154,73.47764753907751
3185,0004020632023091120240611,62.268616181855364,55.47774067663956
3186,0004020642023091120240611,50.455645028887226,98.50022670400907
3187,0004020652023091120240611,79.65300803598281,48.581084347372865
3188,0004020662023091120240611,92.14372782764212,131.33943362304336
3189,0004020672023091120240611,67.238389216862,62.01947869568149
3190,0004030042023091820240611,78.95247181425506,-14.342522265862101
3191,0004030072023091820240611,19.891557640881196,58.497854916971534
3192,0004030102023092520240611,39.56081917957344,65.27826142227174
3193,0004030122023092520240611,74.84526865334199,76.70327493557116
3194,0004030192023100220240611,93.57679520155261,34.34014655648238
3195,0004030202023100120240611,128.77401610181118,65.60856321087984
3196,0004030262023100220240611,113.0544781605839,53.55808715482797
3197,0004030272023100220240611,10.624433999238882,45.802616500991114
3198,0004030292023100420240611,43.391931819728235,78.6912210429443
3199,0004030542023101420240611,45.768838716643465,51.86879542540714
3200,0004030552023101420240611,44.252916841830654,96.89122090696637
3201,0004030562023101420240611,55.38667820129288,28.05480393773316
3202,0004030572023110620240611,89.95253827170558,41.88438307454557
3203,0004030582023110620240611,68.06930945680593,68.46426329521488
3204,0004030592023110620240611,81.36823438849235,65.72927167427856
3205,0004030602023110620240611,36.0271068396239,84.87096258868432
3206,0004030612023110620240611,41.3936558676817,32.96335224493663
3207,0004030622023110620240611,63.55533023344951,43.56887220122821
3208,0004030632023110620240611,92.26027169264485,31.088857350536816
3209,0004030642023110620240611,-14.984653935792295,81.87832905713041
3210,0004030652023110620240611,70.04534394431248,65.72164176418752
3211,0004030662023110620240611,92.17160630013318,80.38772592410795
3212,0004030672023110620240611,57.13761325594542,30.710877707341698
3213,0004030682023110620240611,44.32714570061628,-31.031388718822683
3214,0004030692023110620240611,77.65635193184785,47.19967862137923
3215,0004030702023110620240611,13.480003463023465,-3.1869640445691303
3216,0004030712023110620240611,31.548292571774606,54.52000346229682
3217,0004030722023110620240611,42.46287061702928,65.15717855693401
3218,0004030732023110620240611,51.265474024850405,105.8191745201654
3219,0004030742023110620240611,77.66800907480327,63.751315549896766
3220,0004030752023110620240611,59.619545840080875,6.0195847111832705
3221,0004030762023110620240611,26.4688248174782,34.818770776917425
3222,0004030772023110620240611,65.37143589003037,91.36194657376436
3223,0004030782023110620240611,60.39875952660136,79.80433872967008
3224,0004030792023110620240611,35.49904753211932,74.27853924502978
3225,0004030802023110620240611,95.57912375191475,94.12688141666746
3226,0004030812023110620240611,60.27200580639604,107.50998433229975
3227,0004030822023110620240611,20.87064829513252,25.83548235941477
3228,0004030832023110620240611,62.05454117437456,35.03503641894078
3229,0004030842023110620240611,6.728985616477878,66.79951928142805
3230,0004030852023110620240611,66.1344498515999,54.76777332189298
3231,0004030862023110620240611,67.4295078442161,32.80093874621667
3232,0004030872023110620240611,57.614170911173744,63.785942214985106
3233,0004030882023110620240611,49.511027151222784,53.95980206095218
3234,0004030892023110620240611,53.965476194382575,89.28289872267743
3235,0004030902023110620240611,21.60791044247081,99.42077633688552
3236,0004030912023110620240611,43.960483004509605,37.26476624627393
3237,0004030922023110620240611,72.91207743007885,82.88799340528155
3238,0004030932023110620240611,102.86988092947385,81.4190483165059
3239,0004030942023110620240611,47.7392411670856,119.92189433453518
3240,0004030952023110620240611,67.9020022829166,60.76591672893872
3241,0004030962023110620240611,48.97493978015257,50.232397961633346
3242,0004030972023110620240611,61.29056122030769,17.53203723496157
3243,0004030982023110620240611,80.73312688012544,86.37871367997701
3244,0004030992023110620240611,32.37848404588432,53.49271325032304
3245,0004031002023110620240611,70.58558751153168,3.229202593090953
3246,0004031012023110620240611,50.48404483948785,18.643182930225336
3247,0004031022023110620240611,74.64615102251865,90.06792555186374
3248,0004031032023110620240611,103.37904945039215,48.42969342393323
3249,0004031042023110620240611,81.09761582409419,40.82599429175866
3250,0004031052023110620240611,29.062289624345475,91.51266176853878
3251,0004031062023110620240611,18.611869697418676,95.99783507773164
3252,0004031072023110620240611,48.11979827404211,64.96061755593307
3253,0004031082023110620240611,6.043110732598855,58.858084230181866
3254,0004031092023110620240611,74.37099530212016,71.88587507118096
3255,0004031102023110620240611,36.302399286024716,31.970101109470473
3256,0004031112023110620240611,66.98125010539462,18.81785671586647
3257,0004031122023110620240611,87.6532345916091,57.446718854751765
3258,0004031132023110620240611,65.03644162530367,35.47413954598541
3259,0004031142023110620240611,88.11722656796974,49.19743307604402
3260,0004031152023110620240611,44.946862608425675,67.6525846798343
3261,0004031162023110620240611,29.868996194077823,45.69007764571067
3262,0004031172023110620240611,92.6482091125227,76.40371557288067
3263,0004031182023110620240611,64.78764966404962,59.24439728648648
3264,0004031192023110620240611,81.55505809926974,43.35062634280136
3265,0004031212023110620240611,34.21395679260711,8.996616721447296
3266,0004031222023110620240611,31.319438640022344,7.255476489179429
3267,0004031232023110620240611,23.18900341612502,64.795303356747
3268,0004031242023110620240611,111.39445419772053,45.81426861501251
3269,0004031252023110620240611,-7.1919416464515535,15.501585072223499
3270,0004031262023110620240611,60.15302252481505,49.833133124207144
3271,0004031272023110620240611,21.4659386107749,82.92071729319129
3272,0004031282023110620240611,40.799019446615674,50.063992958755414
3273,0004031292023110620240611,61.77113053954805,60.272906442635936
3274,0004031302023110620240611,71.03395390740161,88.3550003502297
3275,0004031312023110620240611,65.4497691854451,115.2524329816531
3276,0004031322023110620240611,60.64923362128551,18.073492034507872
3277,0004031332023110620240611,16.878413534500247,54.818685947847996
3278,0004031342023110620240611,-0.25173303090483756,19.213613980378483
3279,0004031352023110620240611,97.52593787388402,72.35393216387811
3280,0004031362023110620240611,71.39663755629725,54.33231747913577
3281,0004031372023110620240611,24.654484238174845,70.54019704770519
3282,0004031382023110620240611,19.280229624182248,56.47679036882957
3283,0004031392023110620240611,93.46437437205526,52.82417457208716
3284,0004031402023110620240611,103.45035645743118,15.834228973485082
3285,0004031482023110620240611,102.27913271792998,75.1370114963718
3286,0004031972023110620240611,6.021640548950522,80.52877036669048
3287,0004031982023110620240611,25.96081132943759,69.37882442070325
3288,0004031992023110620240611,42.370956054712096,5.433594726464939
3289,0004032002023110620240611,65.97692722718521,62.27447789360772
3290,0004032012023110620240611,118.55705321412833,69.54114509544324
3291,0004032022023110620240611,82.08223071331177,10.541109109919184
3292,0004032032023110620240611,23.627632679910548,30.6705480949115
3293,0004032042023110620240611,71.34081690558415,71.86146927071334
3294,0004032052023110620240611,1.3685875770869202,37.97545797187858
3295,0004032062023110620240611,59.809238029687876,23.341894164196674
3296,0004032072023110620240611,20.671787795359492,73.63806156418767
3297,0004032082023110620240611,35.385942602579675,99.38647306113481
3298,0004032092023110620240611,85.43378161472289,68.80435918041361
3299,0004032102023110620240611,72.85182225992753,-14.567840810289994
3300,0004032112023110620240611,40.736129085300085,27.23918750368562
3301,0004032122023110620240611,-11.592117257024555,80.46661641333468
3302,0004032132023110620240611,66.61600341259489,67.45332845066332
3303,0004032142023110620240611,11.76194376162286,62.57392976676825
3304,0004032152023110620240611,53.83346470043443,91.68725669363599
3305,0004032162023110620240611,21.622350984872597,87.2803213654145
3306,0004032172023110620240611,61.0960720480625,106.08907784384996
3307,0004032182023110620240611,95.017121920586,80.7319036249441
3308,0004032192023110620240611,85.08931765901916,58.24948982627956
3309,0004032202023110620240611,108.44816926336487,53.49004752721587
3310,0004032212023110620240611,7.680434376440495,84.38723482397458
3311,0004032222023110620240611,48.28681911760512,39.39819325165821
3312,0004032232023110620240611,50.91541124404492,64.64469462143342
3313,0004032242023110620240611,62.61179799008836,55.7295269191667
3314,0004032252023110620240611,40.99677316337447,58.407268772997845
3315,0004032262023110620240611,47.20986732360022,78.45911599935602
3316,0004032272023110620240611,29.148379810003043,8.00621014784656
3317,0004032282023110620240611,56.19916988623377,23.717310865640584
3318,0004032292023110620240611,56.20665573547337,74.80300982498582
3319,0004032302023110620240611,71.9351076823149,33.939379831252936
3320,0004032312023110620240611,59.362971035752075,73.93764018594075
3321,0004032322023110620240611,49.46981896594617,62.01867851891183
3322,0004032332023110620240611,73.3368006993793,69.74512982199379
3323,0004032342023110620240611,50.25768552442508,55.33331226187342
3324,0004032352023110620240611,103.79300263862461,64.69445672521289
3325,0004032362023110620240611,65.77647157413844,86.9373167713238
3326,0004032372023110620240611,81.73218035831091,129.02562369764564
3327,0004032382023110620240611,86.4351169682684,18.570545263985473
3328,0004032392023110620240611,73.24394796285328,32.70294543899196
3329,0004032402023110620240611,39.93686285353198,8.347932882763963
3330,0004032412023110620240611,60.73365427223271,17.43429360218557
3331,0004032422023110620240611,44.0212338568699,52.80654547061409
3332,0004032432023110620240611,-0.7503350549809014,67.86092877376579
3333,0004032442023110620240611,84.059865564997,14.034112917576202
3334,0004032452023110620240611,100.1543727289764,57.0154100074127
3335,0004032462023110620240611,43.936000503783305,98.55687278428971
3336,0004032472023110620240611,44.263390042529885,69.39612953465854
3337,0004032482023110620240611,52.483181472122766,80.11627310347322
3338,0004032492023110620240611,50.19813152012989,71.32990714007059
3339,0004032502023110620240611,54.22032028383764,9.013238813876683
3340,0004032772023110620240611,122.59606218974605,75.23947951111941
3341,0004032782023110620240611,73.2665932003941,51.19733411755436
3342,0004032792023110620240611,49.83123938682147,108.30087643063403
3343,0004032802023110620240611,60.313701594448204,86.08187206636583
3344,0004032812023110620240611,73.10301801438601,68.0787237142047
3345,0004032822023110620240611,59.652340436876216,46.39235470971646
3346,0004032832023110620240611,80.99506198834084,76.85126604965211
3347,0004032842023110620240611,109.96990006289397,21.440794497119597
3348,0004032852023110620240611,3.822484467304875,63.574559018829724
3349,0004032862023110620240611,62.722352303887185,39.20604523380979
3350,0004032872023110620240611,62.40314581485052,55.8477889151169
