trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0004017292023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2887
0004017302023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2888
0004017312023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2889
0004017322023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2890
0004017332023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2891
0004017342023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2892
0004017362023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,10,186.0,2893
0004017372023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111110,186.0,2894
0004017382023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,10,2524.0,2895
0004017402023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2896
0004017412023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2897
0004017422023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2898
0004017432023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2899
0004017442023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2900
0004017452023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2901
0004017462023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2902
0004017472023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2903
0004017482023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2904
0004017492023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2905
0004017502023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2906
0004017512023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2907
0004017522023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2908
0004017532023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2909
0004017542023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2910
0004017552023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2911
0004017562023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2912
0004017572023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",10,235.0,2913
0004017592023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2914
0004017602023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2915
0004017612023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2916
0004017622023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2917
0004017632023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2918
0004017642023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,2919
0004017652023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2920
0004017662023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2921
0004017672023091120240611,3,536,D508_T0141_Andata_PRINCIPALE_sub2,0,Sopramonte Piazza Oveno,10,284.0,2922
0004017682023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,2923
0004017702023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2924
0004017712023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2925
0004017722023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2926
0004017732023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2927
0004017742023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2928
0004017752023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2929
0004017762023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2930
0004017772023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2931
0004017802023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2932
0004017812023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2933
0004017822023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2934
0004017832023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2935
0004017842023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2936
0004017852023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2937
0004017862023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2938
0004017872023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2939
0004017892023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2940
0004017902023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2941
0004017912023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2942
0004017922023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2943
0004017932023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,10,2383.0,2944
0004017942023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2945
0004017952023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2946
0004017962023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",10,2954.0,2947
0004017972023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2948
0004017982023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2949
0004017992023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2950
0004018002023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2951
0004018012023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2952
0004018022023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2953
0004018032023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2954
0004018042023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2955
0004018052023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2956
0004018062023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,10,92.0,2957
0004018072023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,2958
0004018082023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2959
0004018102023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2960
0004018112023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2961
0004018122023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2962
0004018132023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2963
0004018142023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2964
0004018152023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2965
0004018162023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2966
0004018172023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2967
0004018182023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,10,92.0,2968
0004018212023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2969
0004018222023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2970
0004018232023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2971
0004018242023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2972
0004018252023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2973
0004018262023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2974
0004018272023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2975
0004018282023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2976
0004018292023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2977
0004018302023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2978
0004018312023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,10,92.0,2979
0004018332023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2980
0004018342023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2981
0004018352023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2982
0004018362023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2983
0004018372023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2984
0004018382023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2985
0004018392023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2986
0004018402023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,2987
0004018412023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,10,92.0,2988
0004018422023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2989
0004018432023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2990
0004018442023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2991
0004018452023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2992
0004018462023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2993
0004018472023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2994
0004018482023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2995
0004018492023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2996
0004018502023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2997
0004018512023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,10,92.0,2998
0004018522023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,2999
0004018562023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3000
0004018572023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3001
0004018582023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3002
0004018592023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",1111100,38.0,3003
0004018602023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3004
0004018612023091120240611,3,396,D530_T0303_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3005
0004018622023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3006
0004018632023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",1111100,38.0,3007
0004018642023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3008
0004018652023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3009
0004018662023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3010
0004018672023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3011
0004018692023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3012
0004018702023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3013
0004018712023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3014
0004018722023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3015
0004018732023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3016
0004018742023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3017
0004018752023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3018
0004018762023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3019
0004018772023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3020
0004018782023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3021
0004018792023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3022
0004018802023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3023
0004018822023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3024
0004018832023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3025
0004018842023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3026
0004018852023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3027
0004018862023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3028
0004018872023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3029
0004018882023091120240611,3,396,D551_T0333_Andata_(Camparta_Meano_2)_sub1,0,"Conci ""Villazzano 3""",10,38.0,3030
0004018892023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3031
0004018902023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3032
0004018912023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3033
0004018922023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3034
0004018932023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3035
0004018942023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3036
0004018952023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3037
0004018962023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3038
0004018972023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3039
0004018982023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3040
0004018992023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3041
0004019002023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3042
0004019012023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3043
0004019022023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3044
0004019032023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3045
0004019042023091120240611,3,396,D144_F0301a_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,3046
0004019052023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3047
0004019072023091120240611,3,396,D551_T0333_Andata_(Camparta_Meano_2)_sub1,0,"Conci ""Villazzano 3""",10,38.0,3048
0004019082023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3049
0004019092023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3050
0004019102023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3051
0004019112023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3052
0004019122023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3053
0004019132023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3054
0004019142023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,10,488.0,3055
0004019152023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3056
0004019162023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,10,488.0,3057
0004019172023091120240611,3,396,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,0,"Conci ""Villazzano 3""",10,38.0,3058
0004019192023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,21.0,3059
0004019202023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3060
0004019212023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3061
0004019222023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3062
0004019232023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3063
0004019242023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3064
0004019252023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3065
0004019262023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3066
0004019272023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3067
0004019282023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3068
0004019292023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3069
0004019302023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3070
0004019312023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",10,247.0,3071
0004019322023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3072
0004019332023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3073
0004019342023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3074
0004019352023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3075
0004019362023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3076
0004019372023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3077
0004019382023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3078
0004019392023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3079
0004019402023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3080
0004019412023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3081
0004019422023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3082
0004019432023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,21.0,3083
0004019442023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111110,106.0,3084
0004019452023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3085
0004019462023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3086
0004019472023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3087
0004019482023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3088
0004019492023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3089
0004019502023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3090
0004019512023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3091
0004019522023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3092
0004019532023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3093
0004019542023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3094
0004019552023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3095
0004019562023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3096
0004019572023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3097
0004019582023091120240611,3,615,D692_T1012_Ritorno_sub1,0,Montevaccino,1111100,106.0,3098
0004019592023091120240611,3,615,D692_T1012_Ritorno_sub2,1,Martignano P.Zza Menghin,1111110,151.0,3099
