id,name,product_category,store_name,points
1667,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GLUTENFREEWORLD.EU S.R.L.,POINT (11.108212 46.111155)
1668,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,NUOVA AUTOSHOP S.R.L.,POINT (11.108212 46.111155)
1669,1,"PESCI, CROSTACEI, MOLLUSCHI",ROPELE S.R.L.,POINT (11.108212 46.111155)
1670,1,,DALSASS CARLO,POINT (11.098377 46.120923)
1671,1,,AZADKIA ALA,POINT (11.118689 46.100242)
1672,1,,MUSIANI ANGELO,POINT (11.101798 46.122545)
1673,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,F.LLI GABRIELLI RENZO E ITALO S.N.C.,POINT (11.110724 46.133839)
1674,1,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,SAMA SAS,POINT (11.111727 46.100132)
1675,1,GIORNALI-RIVISTE E PERIODICI,MOSER MASSIMO,POINT (11.109552 46.098573)
1676,1,,COMFORT.COM SAS DI REDI FRANCESCA & C.,POINT (11.100122 46.117148)
1677,1,,EL-COM SRL,POINT (11.092563 46.115793)
1678,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,G.M. NOLEGGI S.R.L.,POINT (11.101921 46.118023)
1679,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NORDPNEUS S.N.C. DI MINNECI ROBERTO E DAVIDE,POINT (11.110945 46.109658)
1680,1,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LANCERIN ERIKA,POINT (11.118856 46.098489)
1681,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ODORIZZI OTTORINO E FIGLI S.N.C.,POINT (11.110573 46.098909)
1682,1,,NATAM S.R.L.,POINT (11.109901 46.128974)
1683,1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CAPRA DAMIANO,POINT (11.106115 46.106053)
1684,1,,CALCESPAN S.R.L.,POINT (11.103623 46.132351)
1685,1,FIORI E PIANTE,GARDEN CENTER MERLER DI MERLER ADRIANO & C. S.N.C.,POINT (11.109209 46.107909)
1686,1,MOBILI,BELLOTTI INTERNI DI BELLOTTI RICCARDO & C. S.N.C.,POINT (11.112146 46.099083)
1687,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO IN S.R.L.,POINT (11.106439 46.124952)
1688,1,,ALIJA ARTON,POINT (11.109506 46.101949)
1689,1,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DONATI ANGELA,POINT (11.111889 46.107826)
1690,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,POINT (11.113227 46.096353)
1691,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,POINT (11.113227 46.096353)
1692,1,,ENTERPRISE S.R.L.,POINT (11.109505 46.131899)
1693,1,,F-TRUCKS ITALIA S.P.A.,POINT (11.092127 46.111814)
1694,1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NATAM S.R.L.,POINT (11.110167 46.128747)
1695,1,,RUGINA MARIAN,POINT (11.108441 46.100237)
1696,1,,ELETTRO MECCANICA TRENTINA SNC DI ANDERMARCHER SILVIO E C.,POINT (11.093992 46.115315)
1697,1,,BIASI DANNY,POINT (11.100434 46.101329)
1698,1,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,BATEL SNC DI HU LIJIANG & C.,POINT (11.110064 46.102814)
1699,1,,RAIDICH MARCELLINO,POINT (11.104497 46.10068)
1700,1,,PUECHER CLAUDIO,POINT (11.106972 46.109477)
1701,1,,DUE EMME S.R.L.,POINT (11.093423 46.116348)
1702,1,,HSR ITALIA S.R.L.,POINT (11.092317 46.108041)
1703,1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OROLOGERIA OREFICERIA POCHER DI POCHER T. & C. SNC,POINT (11.111343 46.10903)
1704,1,VARIE,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,POINT (11.111054 46.108966)
1705,1,,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,POINT (11.111054 46.108966)
1706,1,CARNE E PRODOTTI A BASE DI CARNE,USMAN GROUP SRLS,POINT (11.108568 46.107361)
1707,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,USMAN GROUP SRLS,POINT (11.108568 46.107361)
1708,1,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,POINT (11.110607 46.107985)
1709,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,POINT (11.110607 46.107985)
1710,1,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (11.111626 46.108779)
1711,1,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SARWAR USMAN,POINT (11.108145 46.105712)
1712,1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SARWAR USMAN,POINT (11.108145 46.105712)
1713,1,ROSTICCERIA,PIZZA GARDOLO S.A.S. DI SHABA LULJETA & C.,POINT (11.108482 46.103692)
1714,1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,WEGHER S.R.L.,POINT (11.10303 46.098506)
1715,1,,MODERMA SRL,POINT (11.105967 46.126524)
1716,1,,ENERGIA 2000 S.R.L.,POINT (11.119202 46.099775)
1717,1,,ROBERT BOSCH S.P.A.,POINT (11.109455 46.128089)
1718,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTO RIDERS S.R.L.,POINT (11.108301 46.126373)
1719,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTIMA S.A.S. DI FESTINI BATTIFERRO SERGIO E C.,POINT (11.108301 46.126373)
1720,1,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI,POINT (11.093121 46.121592)
1721,1,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI - ESERCIZI,POINT (11.093121 46.121592)
1722,1,,TECNOPLASTICA S.R.L.S.,POINT (11.09963 46.117269)
1723,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,POINT (11.10557 46.12047)
1724,1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,POINT (11.10557 46.12047)
1725,1,,DIE BAUSTOFFE SRL,POINT (11.10557 46.12047)
1726,1,,FAGRAL S.R.L.,POINT (11.10557 46.12047)
1727,11,nan,MEGAL CHIC DI TOMASI CRISTINA & C. SAS,POINT (11.119192 46.065138)
1728,11,,QB S.R.L.,POINT (11.118307 46.054407)
1729,11,nan,THE NEST S.R.L.,POINT (11.115003 46.05856)
1730,11,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,THE NEST S.R.L.,POINT (11.115003 46.05856)
1731,11,MATERIALI TERMOIDRAULICI,EFFETTI S.R.L.,POINT (11.112993 46.048616)
1732,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JIN WEIBAO,POINT (11.120659 46.054536)
1733,11,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (11.132024 46.065561)
1734,11,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AGOSTINI OLGA,POINT (11.118105 46.057264)
1735,11,ELETTRONICA- DISCHI E NASTRI VIDEO,COLORCLUB.IT S.R.L.,POINT (11.119248 46.064839)
1736,11,FIORI E PIANTE,OFFICINA VERDE S.R.L.,POINT (11.127141 46.059177)
1737,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRIDI IVANA,POINT (11.127141 46.059177)
1738,11,GIORNALI-RIVISTE E PERIODICI,METLICOVEC ANDREA,POINT (11.119714 46.064153)
1739,11,ERBORISTERIE,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,POINT (11.123871 46.064877)
1740,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,POINT (11.123871 46.064877)
1741,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRENDOLAN CRISTINA,POINT (11.123697 46.060796)
1742,11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BRENDOLAN CRISTINA,POINT (11.123697 46.060796)
1743,11,FIORI E PIANTE,MAHMOOD AQEEL,POINT (11.132062 46.065603)
1744,11,CARNE E PRODOTTI A BASE DI CARNE,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.120557 46.056093)
1745,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.120557 46.056093)
1746,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BONAPACE DONATELLA,POINT (11.130911 46.063735)
1747,11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ODORIZZI DANIELE,POINT (11.121822 46.060423)
1748,11,GIORNALI-RIVISTE E PERIODICI,ODORIZZI DANIELE,POINT (11.121822 46.060423)
1749,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,L'ORIGINE S.R.L.,POINT (11.126409 46.061525)
1750,11,,EKKO SRL,POINT (11.115995 46.05652)
1751,11,ARTICOLI DI SECONDA MANO,FONDAZIONE COMUNITA' SOLIDALE,POINT (11.119126 46.062002)
1752,11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ILYAS NARGIS,POINT (11.120344 46.057877)
1753,11,FRUTTA E VERDURA,ILYAS NARGIS,POINT (11.120344 46.057877)
1754,11,MATERIALE DA COSTRUZIONE,CASAKREO S.R.L.,POINT (11.115847 46.055907)
1755,11,LIBRI NUOVI,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,POINT (11.120577 46.064484)
1756,11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,BONVECCHIO MARMI SOCIETA' A RESPONSABILITA' LIMITATA,POINT (11.119752 46.063921)
1757,11,PRODOTTI TESSILI,GANASSINI DANIELA,POINT (11.124591 46.060807)
1758,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEST LIFE S.R.L.,POINT (11.124817 46.060818)
1759,11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ZANELLA ARREDAMENTI S.R.L.,POINT (11.119039 46.065857)
1760,11,MOBILI,ZANELLA ARREDAMENTI S.R.L.,POINT (11.119039 46.065857)
1761,11,MOBILI,LONGHI GASTONE,POINT (11.131969 46.065489)
1762,11,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,POINT (11.130045 46.062459)
1763,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE PER MODE S.R.L.,POINT (11.121131 46.063809)
1764,11,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,MUSEO DELLE SCIENZE,POINT (11.11511 46.06252)
1765,11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,LANZAVECCHIA MARCO,POINT (11.124218 46.060736)
1766,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CIGIERRE - COMPAGNIA GENERALE RISTORAZIONE S.P.A.,POINT (11.114923 46.060107)
1767,11,FIORI E PIANTE,TRENTINI ANDREA,POINT (11.1238 46.061899)
1768,11,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CICLI GIOVANNI BALDO DI BALDO SERGIO & C. S.N.C.,POINT (11.124148 46.061443)
1769,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PIERI ANTONELLA,POINT (11.130362 46.066346)
1770,11,ARTICOLI PER FARMACIA,FARMACIA S. CHIARA S.N.C. DEI DOTT. ALESSIA ED EDOARDO DE AB,POINT (11.123678 46.063759)
1771,11,GIORNALI-RIVISTE E PERIODICI,FORGIONE GIANLUCA,POINT (11.130888 46.063673)
1772,11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FORGIONE GIANLUCA,POINT (11.130888 46.063673)
1773,11,ROSTICCERIA,IRRANCA ADRIANO,POINT (11.124297 46.061317)
1774,11,FRUTTA E VERDURA,BERTOLDI LINA,POINT (11.125791 46.062236)
1775,11,MOBILI,BOSCHI DANIELA E C. SNC,POINT (11.129169 46.067005)
1776,11,CALZATURE E ARTICOLI IN CUOIO,VICENTINI CLAUDIA,POINT (11.120225 46.056109)
1777,11,VARIE,PIZZIUM S.P.A.,POINT (11.122965 46.064769)
1778,11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,POINT (11.118433 46.053062)
1779,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SUNBLEST S.R.L.,POINT (11.123495 46.064466)
1780,11,"ELETTRODOMESTICI, RADIO, TELEVISORI",ERRATI FEDERICO,POINT (11.132704 46.06537)
1781,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLOMBO S.A.S. DI MARCO COLOMBO & C.,POINT (11.128629 46.066967)
1782,11,ARTICOLI PER FARMACIA,FARMACIA IGEA DEL DR. EL ZENNAR MOHAMMAD MAHLOUL E C. S.N.C,POINT (11.128105 46.060903)
1783,11,ERBORISTERIE,CORCELLA PIETRO,POINT (11.124313 46.060758)
1784,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER MARCO,POINT (11.131083 46.063748)
1785,11,nan,EIRON S.R.L.,POINT (11.133251 46.064206)
1786,11,MOBILI,ASSOCIAZIONE DALLA VIVA VOCE,POINT (11.133251 46.064206)
1787,11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANCORA SRL,POINT (11.123556 46.064124)
1788,11,LIBRI NUOVI,ANCORA SRL,POINT (11.123556 46.064124)
1789,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (11.129005 46.06685)
1790,11,,EMME SRL,POINT (11.127709 46.062973)
1791,11,,TRACTRAC ITALIA S.R.L.,POINT (11.127709 46.062973)
1792,11,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,POINT (11.12055 46.057919)
1793,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER F.LLI S.N.C. DI ANNA OBEROSLER & C.,POINT (11.123932 46.061676)
1794,11,ROSTICCERIA,PLAKU TOMOR,POINT (11.130603 46.063894)
1795,11,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (11.123909 46.061698)
1796,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,POINT (11.114919 46.060734)
1797,11,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,POINT (11.1206 46.053538)
1798,11,,TEAM MOTORS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.128052 46.062301)
1799,11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ORODUE DI DELLANA LUIGI & C. S.A.S.,POINT (11.127569 46.066527)
1800,11,ELETTRONICA- DISCHI E NASTRI VIDEO,PARTEL KAROL,POINT (11.122932 46.057789)
1801,11,PANE E LATTE,GALVAGNI GIANCARLO,POINT (11.117925 46.057428)
1802,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ZATELLI LUISA,POINT (11.1296 46.066841)
1803,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIERGARTEN SOCIAL GROUP - ANIMALI MAI SOLI S.R.L.,POINT (11.122941 46.063446)
1804,11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DIGITALCART S.R.L.,POINT (11.123102 46.060729)
1805,11,GIORNALI-RIVISTE E PERIODICI,SUAREZ YOHANNA SULLIVAN,POINT (11.123531 46.063208)
1806,11,PITTURE E VERNICI,CENTROCOLOR S.A.S. DI GIOVANAZZI ADOLFO & C.,POINT (11.127619 46.066614)
1807,11,GIORNALI-RIVISTE E PERIODICI,FANTAZZINI STEFANO,POINT (11.129549 46.066594)
1808,11,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,POINT (11.127994 46.060842)
1809,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLA COSTA SPERANDIA MILENA,POINT (11.127222 46.059231)
1810,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (11.121471 46.064091)
1811,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FABBRO ANTONELLA,POINT (11.121315 46.063779)
1812,11,MOBILI,MARTINELLI S.R.L.,POINT (11.121609 46.064387)
1813,11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI ALESSIO,POINT (11.126853 46.067069)
1814,11,MACCHINE ED ATTREZZATURE PER UFFICIO,SANTINI MARCO,POINT (11.113315 46.04835)
1815,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GEROSA GABRIELE,POINT (11.125236 46.059435)
1816,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAX MODE S.A.S. DI MASSIMILIANO ZADRA E C.,POINT (11.126309 46.059305)
1817,11,"PESCI, CROSTACEI, MOLLUSCHI",SALVADORI S.R.L.,POINT (11.112921 46.058598)
1818,11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SALVADORI S.R.L.,POINT (11.112921 46.058598)
1819,11,VARIE,ISTITUTO ACUSTICO PONTONI S.R.L.,POINT (11.128355 46.067027)
1820,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ROSA' LAURA,POINT (11.124112 46.060713)
1821,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (11.120833 46.053843)
1822,11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,POINT (11.121078 46.063807)
1823,11,GIORNALI-RIVISTE E PERIODICI,MOSER STEFANO,POINT (11.115147 46.061295)
1824,11,ART.REGALO-ARTIGIANATO LOCALE,MOSER STEFANO,POINT (11.115147 46.061295)
1825,11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MOSER STEFANO,POINT (11.115147 46.061295)
1826,11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TEZZON SEBASTIANO,POINT (11.120856 46.056125)
1827,11,ELETTRONICA- DISCHI E NASTRI VIDEO,FIGUEROA HELEN,POINT (11.123687 46.058015)
1828,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BALLARINI BARBARA,POINT (11.127644 46.06065)
1829,11,VARIE,ROMANO DOMENICO,POINT (11.120334 46.055742)
1830,11,ARTICOLI MEDICALI E ORTOPEDICI,SANIT SERVICE S.R.L.,POINT (11.12846 46.067005)
1831,11,ELETTRONICA- DISCHI E NASTRI VIDEO,WU HAO,POINT (11.121515 46.060364)
1832,11,MOBILI,ABITARE DESIGN S.R.L.,POINT (11.119947 46.065927)
1833,11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,SICA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.124943 46.060693)
1834,11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTO OTTICA S.R.L.,POINT (11.120379 46.055412)
1835,11,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.127398 46.05935)
1836,11,PANE E LATTE,MOLETTA BEATRICE,POINT (11.122063 46.060473)
1837,11,ERBORISTERIE,STARBENE SRL,POINT (11.12151 46.0639)
1838,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO SPA,POINT (11.123365 46.06073)
1839,11,PANE E LATTE,GRILLO MATTEO,POINT (11.123778 46.060811)
1840,11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PETERLANA LUCA,POINT (11.123778 46.060811)
1841,11,GIORNALI-RIVISTE E PERIODICI,BORZAGA FILIPPO,POINT (11.123278 46.058474)
1842,11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CORONA S.R.L.,POINT (11.118991 46.06606)
1843,11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),OR.VE.A. S.P.A. ORGANIZZAZIONE VENDITE ALIMENTARI,POINT (11.118762 46.057376)
1844,11,MACCHINE ED ATTREZZATURE PER UFFICIO,EC INFORMATICA S.A.S. DI COMAI LORIS E C.,POINT (11.120845 46.053796)
1845,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PRESTI GIUSEPPINA CONCETTA,POINT (11.118443 46.058556)
1846,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CHIAMPAN MARA,POINT (11.122572 46.063752)
1847,11,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.123776 46.062016)
1848,11,,ROMANTINO S.R.L.,POINT (11.116311 46.050353)
1849,11,,GRAVANTE MASSIMILIANO,POINT (11.119892 46.065922)
1850,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CLEMENTEL ROSANNA,POINT (11.128988 46.066799)
1851,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HU FEI,POINT (11.132738 46.064123)
1852,11,ELETTRONICA- DISCHI E NASTRI VIDEO,MORE SPACE S.R.L.,POINT (11.124909 46.06073)
1853,11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GENS AUREA S.P.A.,POINT (11.124396 46.061216)
1854,11,ROSTICCERIA,WANG ANDREA,POINT (11.130139 46.066434)
1855,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAAM S.N.C. DI CAPUTO ANDREA E PIERPAOLO,POINT (11.131182 46.065983)
1856,11,,DISTILLERIA ALPINA S.R.L.,POINT (11.131182 46.065983)
1857,11,,BEMER ITALIA S.R.L.,POINT (11.117648 46.05689)
1858,11,,PETRUZZO ANGELO,POINT (11.12075 46.059703)
1859,11,,GLOBAL ASSISTANCE SERVICE TRENTINO SRL,POINT (11.115835 46.055787)
1860,11,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LUCE E DESIGN S.R.L.,POINT (11.127381 46.066093)
1861,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO SAS DI BERTEOTTI MATTEO & C.,POINT (11.127364 46.059329)
1862,11,FIORI E PIANTE,BACCA LORENZO,POINT (11.128058 46.067078)
1863,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (11.121309 46.060327)
1864,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,STOICA MARIUS RAZVAN,POINT (11.127974 46.06625)
1865,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,DAL MARCANTE 1758 SRL,POINT (11.115025 46.062098)
1866,11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,SESTER SILVIO,POINT (11.120083 46.060081)
1867,11,GIORNALI-RIVISTE E PERIODICI,LUCIN ALESSANDRO,POINT (11.120782 46.06678)
1868,11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,LUCIN ALESSANDRO,POINT (11.120782 46.06678)
1869,11,ARTICOLI MEDICALI E ORTOPEDICI,COOPERATIVA DI SERVIZI MEDICI TRENTINO-SOCIETA' COOPERATIVA,POINT (11.125315 46.061994)
1870,11,ELETTRONICA- DISCHI E NASTRI VIDEO,SIGMA S.R.L.,POINT (11.124473 46.061105)
1871,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FADANELLI SELENE,POINT (11.122317 46.064701)
1872,11,FRUTTA E VERDURA,PAPPA E CICCIA EXPRESS S.R.L.,POINT (11.114812 46.060914)
1873,11,LIBRI NUOVI,BUONOMINI ANTONIO,POINT (11.130279 46.064058)
1874,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW S.N.C. DI CIAPPI BRUNO & C.,POINT (11.123409 46.063739)
1875,11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BORTOLOTTI LUCA,POINT (11.127591 46.060618)
1876,11,GIORNALI-RIVISTE E PERIODICI,BORTOLOTTI LUCA,POINT (11.127591 46.060618)
1877,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NARA EMILIN S.R.L.S.,POINT (11.123467 46.064527)
1878,11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (11.12343 46.063641)
1879,11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (11.12343 46.063641)
1880,11,VARIE,ENIGMA SRLS,POINT (11.124246 46.061392)
1881,11,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (11.124246 46.061392)
1882,11,PELLICCE E PELLI PER PELLICCERIA,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (11.124246 46.061392)
1883,11,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (11.124246 46.061392)
1884,11,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (11.124246 46.061392)
1885,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LEONI ALESSANDRO,POINT (11.124246 46.061392)
1886,11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PUNTO OTTICA DI A. ALEOTTI E M. FRANZA S.A.S.,POINT (11.123398 46.063781)
1887,11,,PIZZININI AUTOCARRI S.R.L.,POINT (11.111954 46.050895)
1888,11,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA MONTANARINI DI MONTANARINI ROBERTO & C. S.N.C.,POINT (11.118317 46.05821)
1889,11,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (11.130628 46.061559)
1890,11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOMMADOSSI PASQUA,POINT (11.132301 46.065543)
1891,11,PRODOTTI TESSILI,TONI BEATRICE,POINT (11.120919 46.063794)
1892,11,MOBILI,MARTINELLI S.R.L.,POINT (11.121641 46.064227)
1893,11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GIACOMONI LORENZO,POINT (11.127767 46.062776)
1894,11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,POINT (11.11515 46.060787)
1895,11,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.12126 46.064544)
1896,11,GIORNALI-RIVISTE E PERIODICI,DEMATTE' SEBASTIANO,POINT (11.119114 46.059083)
1897,11,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ALAM KHURSHID,POINT (11.122532 46.06474)
1898,11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ALAM KHURSHID,POINT (11.122532 46.06474)
1899,11,GIOCHI E GIOCATTOLI,ALPINA GAMES II° S.A.S. DI ALBERINI GIACINTO E C.,POINT (11.128899 46.060372)
1900,11,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,POINT (11.124054 46.061552)
1901,11,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (11.123518 46.06327)
