id,city_area_id,product_category,store_name,location_id
facility_1821,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,location_1997
facility_1822,city_area_11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,location_1998
facility_1823,city_area_11,GIORNALI-RIVISTE E PERIODICI,MOSER STEFANO,location_1999
facility_1824,city_area_11,ART.REGALO-ARTIGIANATO LOCALE,MOSER STEFANO,location_1999
facility_1825,city_area_11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MOSER STEFANO,location_1999
facility_1826,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TEZZON SEBASTIANO,location_2000
facility_1827,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,FIGUEROA HELEN,location_2001
facility_1828,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BALLARINI BARBARA,location_2002
facility_1829,city_area_11,VARIE,ROMANO DOMENICO,location_2003
facility_1830,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,SANIT SERVICE S.R.L.,location_2004
facility_1831,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,WU HAO,location_2005
facility_1832,city_area_11,MOBILI,ABITARE DESIGN S.R.L.,location_2006
facility_1833,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,SICA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_2007
facility_1834,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTO OTTICA S.R.L.,location_2008
facility_1835,city_area_11,PANE E LATTE,GIULIANO SOSI S.R.L.,location_2009
facility_1836,city_area_11,PANE E LATTE,MOLETTA BEATRICE,location_2010
facility_1837,city_area_11,ERBORISTERIE,STARBENE SRL,location_2011
facility_1838,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO SPA,location_2012
facility_1839,city_area_11,PANE E LATTE,GRILLO MATTEO,location_2013
facility_1840,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PETERLANA LUCA,location_2013
facility_1841,city_area_11,GIORNALI-RIVISTE E PERIODICI,BORZAGA FILIPPO,location_2014
facility_1842,city_area_11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CORONA S.R.L.,location_2015
facility_1843,city_area_11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),OR.VE.A. S.P.A. ORGANIZZAZIONE VENDITE ALIMENTARI,location_2016
facility_1844,city_area_11,MACCHINE ED ATTREZZATURE PER UFFICIO,EC INFORMATICA S.A.S. DI COMAI LORIS E C.,location_2017
facility_1845,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PRESTI GIUSEPPINA CONCETTA,location_2018
facility_1846,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CHIAMPAN MARA,location_2019
facility_1847,city_area_11,PANE E LATTE,GIULIANO SOSI S.R.L.,location_2020
facility_1848,city_area_11,,ROMANTINO S.R.L.,location_2021
facility_1849,city_area_11,,GRAVANTE MASSIMILIANO,location_2022
facility_1850,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CLEMENTEL ROSANNA,location_2023
facility_1851,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HU FEI,location_2024
facility_1852,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,MORE SPACE S.R.L.,location_2025
facility_1853,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GENS AUREA S.P.A.,location_2026
facility_1854,city_area_11,ROSTICCERIA,WANG ANDREA,location_2027
facility_1855,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAAM S.N.C. DI CAPUTO ANDREA E PIERPAOLO,location_2028
facility_1856,city_area_11,,DISTILLERIA ALPINA S.R.L.,location_2028
facility_1857,city_area_11,,BEMER ITALIA S.R.L.,location_2029
facility_1858,city_area_11,,PETRUZZO ANGELO,location_2030
facility_1859,city_area_11,,GLOBAL ASSISTANCE SERVICE TRENTINO SRL,location_2031
facility_1860,city_area_11,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LUCE E DESIGN S.R.L.,location_2032
facility_1861,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO SAS DI BERTEOTTI MATTEO & C.,location_2033
facility_1862,city_area_11,FIORI E PIANTE,BACCA LORENZO,location_2034
facility_1863,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,location_2035
facility_1864,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,STOICA MARIUS RAZVAN,location_2036
facility_1865,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,DAL MARCANTE 1758 SRL,location_2037
facility_1866,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,SESTER SILVIO,location_2038
facility_1867,city_area_11,GIORNALI-RIVISTE E PERIODICI,LUCIN ALESSANDRO,location_2039
facility_1868,city_area_11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,LUCIN ALESSANDRO,location_2039
facility_1869,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,COOPERATIVA DI SERVIZI MEDICI TRENTINO-SOCIETA' COOPERATIVA,location_2040
facility_1870,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,SIGMA S.R.L.,location_2041
facility_1871,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FADANELLI SELENE,location_2042
facility_1872,city_area_11,FRUTTA E VERDURA,PAPPA E CICCIA EXPRESS S.R.L.,location_2043
facility_1873,city_area_11,LIBRI NUOVI,BUONOMINI ANTONIO,location_2044
facility_1874,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW S.N.C. DI CIAPPI BRUNO & C.,location_2045
facility_1875,city_area_11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BORTOLOTTI LUCA,location_2046
facility_1876,city_area_11,GIORNALI-RIVISTE E PERIODICI,BORTOLOTTI LUCA,location_2046
facility_1877,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NARA EMILIN S.R.L.S.,location_2047
facility_1878,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,location_2048
facility_1879,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,location_2048
facility_1880,city_area_11,VARIE,ENIGMA SRLS,location_2049
facility_1881,city_area_11,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,location_2049
facility_1882,city_area_11,PELLICCE E PELLI PER PELLICCERIA,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,location_2049
facility_1883,city_area_11,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,location_2049
facility_1884,city_area_11,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,location_2049
facility_1885,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LEONI ALESSANDRO,location_2049
facility_1886,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PUNTO OTTICA DI A. ALEOTTI E M. FRANZA S.A.S.,location_2050
facility_1887,city_area_11,,PIZZININI AUTOCARRI S.R.L.,location_2051
facility_1888,city_area_11,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA MONTANARINI DI MONTANARINI ROBERTO & C. S.N.C.,location_2052
facility_1889,city_area_11,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,location_2053
facility_1890,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOMMADOSSI PASQUA,location_2054
facility_1891,city_area_11,PRODOTTI TESSILI,TONI BEATRICE,location_2055
facility_1892,city_area_11,MOBILI,MARTINELLI S.R.L.,location_2056
facility_1893,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GIACOMONI LORENZO,location_2057
facility_1894,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,location_2058
facility_1895,city_area_11,PANE E LATTE,GIULIANO SOSI S.R.L.,location_2059
facility_1896,city_area_11,GIORNALI-RIVISTE E PERIODICI,DEMATTE' SEBASTIANO,location_2060
facility_1897,city_area_11,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ALAM KHURSHID,location_2061
facility_1898,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ALAM KHURSHID,location_2061
facility_1899,city_area_11,GIOCHI E GIOCATTOLI,ALPINA GAMES II° S.A.S. DI ALBERINI GIACINTO E C.,location_2062
facility_1900,city_area_11,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,location_2063
facility_1901,city_area_11,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,location_2064
facility_1902,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,AHMED NISAR,location_2065
facility_1903,city_area_11,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,KAILASH DI MARCANTONI ANDREA & C. S.N.C.,location_2066
facility_1904,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KAILASH DI MARCANTONI ANDREA & C. S.N.C.,location_2066
facility_1905,city_area_11,ART.REGALO-ARTIGIANATO LOCALE,RUSPANTINI PATRIZIA,location_2067
facility_1906,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,2G SNC DI GIORGIA DIOGUARDI E GIOVANNI PAGANA,location_2068
facility_1907,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORELLE ANDREOLI DI ANDREOLI DOMENICA E FRANCESCA SNC,location_2069
facility_1908,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,NICOLODI VILMA & C. SNC,location_2070
facility_1909,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,ZELGER S.R.L.,location_2071
facility_1910,city_area_11,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,AL REGALIN S.A.S. DI DI LUCIA ALICE E LORANDI LORENZO,location_2072
facility_1911,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,AL REGALIN S.A.S. DI DI LUCIA ALICE E LORANDI LORENZO,location_2072
facility_1912,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,XIA QI,location_2073
facility_1913,city_area_11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,location_2074
facility_1914,city_area_11,,ITALIANSKIJ SLEDOPYT S.R.L.,location_2075
facility_1915,city_area_11,,"HABITAT S.P.A. - GESTORE CENTRO COMMERCIALE ""CENTRUM""",location_2076
facility_1916,city_area_11,VARIE,TRENTO SK SRL,location_2076
facility_1917,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,KIK TESSILI E NON-FOOD SRL,location_2076
facility_1918,city_area_11,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,location_2076
facility_1919,city_area_11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,location_2076
facility_1920,city_area_11,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ACQUAMARKET 2020 S.R.L. DI POLA P. E C.,location_2077
facility_1921,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PIACINI IVONNE,location_2078
facility_1922,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,NEW PHOTO S.N.C. DI ROSSI PAOLO & C.,location_2079
facility_1923,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,location_2080
facility_1924,city_area_11,,NGUYEN THANH TUNG,location_2081
facility_1925,city_area_11,MERCERIE-CUCIRINI-FILATI-RICAMI,CONDINI MARISA,location_2082
facility_1926,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTOPTIK S.R.L.,location_2083
facility_1927,city_area_11,,ZIPFIT S.R.L.,location_2084
facility_1928,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FOREC SNC DI SLAGHENAUFI MARCO & C.,location_2085
facility_1929,city_area_11,ROSTICCERIA,JIANG XUHAI,location_2086
facility_1930,city_area_11,CAFFE' TORREFATTO,AELLE SRL,location_2087
facility_1931,city_area_11,GIORNALI-RIVISTE E PERIODICI,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,location_2088
facility_1932,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,location_2088
facility_1933,city_area_11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,location_2088
facility_1934,city_area_11,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PRIMON CESARE,location_2089
facility_1935,city_area_11,,LUNELLI GIULIO,location_2090
facility_1936,city_area_11,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ANKARA SRL,location_2091
facility_1937,city_area_11,MATERIALI TERMOIDRAULICI,CASANOVA ENERGIE ALTERNATIVE SRLS,location_2092
facility_1938,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,PAMITRON S.R.L.,location_2093
facility_1939,city_area_11,,NAKANISHI YAYOI,location_2094
facility_1940,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DUE SAS DI MOSER LAURETTA & C.,location_2095
facility_1941,city_area_11,PANE E LATTE,GIULIANO SOSI S.R.L.,location_2096
facility_1942,city_area_11,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,location_2097
facility_1943,city_area_11,,LIBRERIE TRENTINE DI CHISTE' SIMONE & C. S.N.C.,location_2098
facility_1944,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MANDACARU' ONLUS SCS,location_2099
facility_1945,city_area_11,,DOTA CARMELA,location_2100
facility_1946,city_area_11,CAFFE' TORREFATTO,DOTA CARMELA,location_2100
facility_1947,city_area_11,VARIE,ESSE PARQUET DI BERTOLDI SILVANO E C. S.A.S,location_2101
facility_1948,city_area_11,MATERIALE DA COSTRUZIONE,ESSE PARQUET DI BERTOLDI SILVANO E C. S.A.S.,location_2101
facility_1949,city_area_11,LIBRI NUOVI,LIBRERIA IL PAPIRO S.A.S. DI IMOSCOPI LORENZO E C.,location_2102
facility_1950,city_area_11,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TUTTAUTO S.R.L.,location_2103
facility_1951,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_2104
facility_1952,city_area_11,,GIOVANNINI S.A.S. DI MICHELE GIOVANNINI & C.,location_2105
facility_1953,city_area_11,ARTICOLI IGIENICO SANITARI,MOTTES LUCA,location_2106
facility_1954,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,I.GO. DISTRIBUTION SRL,location_2107
facility_1955,city_area_11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,MADADI MEHDI,location_2108
facility_1956,city_area_11,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' SNC,location_2109
facility_1957,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAINENTI GIOVANNI,location_2110
facility_1958,city_area_11,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,location_2111
facility_1959,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COVI CLEMENTE,location_2112
facility_1960,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,GURI NIKOLL,location_2113
facility_1961,city_area_11,GIORNALI-RIVISTE E PERIODICI,BARCATTA OSKAR,location_2114
facility_1962,city_area_11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BARCATTA OSKAR,location_2114
facility_1963,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ANDREOLLI CHIARA,location_2115
facility_1964,city_area_11,VARIE,BRASILITALY SOLUTION SRLS,location_2116
facility_1965,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ASEPTIC SRL,location_2117
facility_1966,city_area_11,,ASEPTIC SRL,location_2117
facility_1967,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SARTORAZZI GIUSEPPE,location_2118
facility_1968,city_area_11,LIBRI NUOVI,SAMUELE SOCIETA' COOPERATIVA SOCIALE,location_2119
facility_1969,city_area_11,FRUTTA E VERDURA,FUSILLO ROSETTA,location_2120
facility_1970,city_area_11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,VISINTAINER PAOLO,location_2121
facility_1971,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,AUDIOMEDICA TRENTINA DI PILLA GIANLUCA E CAPPENA VITTORIO S.,location_2122
facility_1972,city_area_11,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",FIOR DI GUSTO S.R.L.S.,location_2123
facility_1973,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MEGAL CHIC DI TOMASI CRISTINA & C. SAS,location_1916
facility_1974,city_area_11,ART.CASALINGHI-CRISTALLERIE-VASELLAME,APOSTOLI JESSICA,location_2124
facility_1975,city_area_11,PRODOTTI TESSILI,APOSTOLI JESSICA,location_2124
facility_1976,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,Z.H. SUPERMERCATO S.N.C. DI HUSSNAIN ZILE & C.,location_2125
facility_1977,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAX MODE S.A.S. DI MASSIMILIANO ZADRA E C.,location_2126
facility_1978,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,AIPERION S.R.L.,location_2127
facility_1979,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,E.Z.I.O. DI GROPPA & GIRARDI LUCIANA S.N.C.,location_2128
facility_1980,city_area_11,CAFFE' TORREFATTO,GIGLIONE ERIKA,location_2129
facility_1981,city_area_11,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ASUNI GIADA,location_2130
facility_1982,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,I FILI DI PENELOPE SAS DI DALLALIBERA LAURA & C.,location_2131
facility_1983,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PASTIFICIO CHICCO DI GRANO DI BALDO CINZIA & C. SNC,location_2132
facility_1984,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,LOACKER MOCCARIA ITALIA SRL,location_2133
facility_1985,city_area_11,CALZATURE E ARTICOLI IN CUOIO,MAURO RIDOLFI S.R.L.,location_2134
facility_1986,city_area_11,,SIFRA S.R.L. S.,location_2135
facility_1987,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAGLIERIA SUSI DI FOLGARAIT LORENA & C. S.N.C.,location_2136
facility_1988,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SQUISITI SRL,location_2137
facility_1989,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,ORTHOPROTESI S.R.L.,location_2138
facility_1990,city_area_11,,IKS TN SRL,location_2139
facility_1991,city_area_11,,DIGITAL MOSAIK S.R.L.,location_2139
facility_1992,city_area_11,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ALI RAZA,location_2140
facility_1993,city_area_11,GIORNALI-RIVISTE E PERIODICI,ALI RAZA,location_2140
facility_1994,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TAIOLI ADRIANO,location_2141
facility_1995,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,location_2142
facility_1996,city_area_11,ROSTICCERIA,CINQUEFIORI GIOVANNI,location_2143
facility_1997,city_area_11,,MDO DI MATTIA DELL'ORSOLA E C. S.A.S.,location_2144
facility_1998,city_area_11,,TECNOSAN S.R.L.,location_2144
facility_1999,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,KORRESHI EDLIR,location_2145
facility_2000,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAROTTA GIULIA,location_2146
facility_2001,city_area_11,VARIE,CROITORU FLORIN IONUT,location_2147
facility_2002,city_area_11,LIBRI NUOVI,IL LIBRAIO DI SERAFINI MARIO & C. S.A.S.,location_2148
facility_2003,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CHIARENZA ROBERTA,location_2149
facility_2004,city_area_11,,WORLDWIDE S.R.L.S.,location_2150
facility_2005,city_area_9,FIORI E PIANTE,FURLANI MARA,location_2151
facility_2006,city_area_9,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BRAGAGNA GIORGIO E C. S.N.C.,location_2152
facility_2007,city_area_9,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",NERVO MICHAEL,location_2153
facility_2008,city_area_9,LIBRI NUOVI,ZAMBAITI MARCO,location_2154
facility_2009,city_area_9,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ZAMBAITI MARCO,location_2154
facility_2010,city_area_9,ARTICOLI PER FARMACIA,BOLEGO PAOLO,location_2155
facility_2011,city_area_9,,VALENTINI GIOIELLI S.R.L.,location_2156
facility_2012,city_area_9,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PONTALTI MARA,location_2157
facility_2013,city_area_9,,ANDREA FORTI WINES SRL,location_2158
facility_2014,city_area_9,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PAOLI ALESSANDRO,location_2159
facility_2015,city_area_9,,ANDREATTA FABRIZIO,location_2160
facility_2016,city_area_9,,LESCIO LUCA,location_2161
facility_2017,city_area_9,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,TAIT PATRIZIA & SCARPA PAOLA S.N.C.,location_2162
facility_2018,city_area_9,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PREZZO SIMONE,location_2163
facility_2019,city_area_9,GIORNALI-RIVISTE E PERIODICI,PREZZO SIMONE,location_2163
facility_2020,city_area_9,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,location_2164
facility_2021,city_area_9,MATERIALE DA COSTRUZIONE,CSD - CONSTRUCTION SYSTEMS DEVELOPMENT S.R.L.,location_2165
facility_2022,city_area_7,VARIE,FARMACIE COMUNALI SPA,location_2166
facility_2023,city_area_7,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_2166
facility_2024,city_area_7,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,location_2167
facility_2025,city_area_7,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,location_2168
facility_2026,city_area_7,,APOLLO S.R.L.,location_2169
facility_2027,city_area_7,ROSTICCERIA,CATANIA SALVATORE,location_2170
facility_2028,city_area_7,,OMNIA SERVIZI DI BOLZONELLA SABINO E C. S.A.S.,location_2171
facility_2029,city_area_7,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,URSCHITZ S.R.L.,location_2172
facility_2030,city_area_7,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ANDREATTA CRISTIAN,location_2173
facility_2031,city_area_7,,ORO S.R.L.,location_2174
facility_2032,city_area_7,,MELITE SRLS,location_2175
facility_2033,city_area_7,VARIE,LAVFORLIFE SOCIETA' COOPERATIVA SOCIALE,location_2176
facility_2034,city_area_7,GIORNALI-RIVISTE E PERIODICI,BALDESSARI ILARIA,location_2177
facility_2035,city_area_7,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,AB CARTOCOPISTERIA S.A.S.DI CIURLETTI ROBERTA & C.,location_2178
facility_2036,city_area_7,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,location_2179
facility_2037,city_area_7,GIORNALI-RIVISTE E PERIODICI,SCRINZI EDITH,location_2180
facility_2038,city_area_7,PANE E LATTE,MERZ MARIA CRISTINA,location_2181
facility_2039,city_area_7,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOSNA ALESSANDRA,location_2182
facility_2040,city_area_7,VARIE,PELLEGRINI GIANPAOLO,location_2183
facility_2041,city_area_4,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI ROBERTO,location_2184
facility_2042,city_area_4,ROSTICCERIA,MIPA SRL,location_2185
facility_2043,city_area_4,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA DI POVO SOCIETÀ COOPERATIVA,location_2186
facility_2044,city_area_4,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA DI POVO SOCIETÀ COOPERATIVA,location_2186
facility_2045,city_area_2,MATERIALI TERMOIDRAULICI,ADIGE SERVIZI TECHNOLOGY SRLS,location_2187
facility_2046,city_area_2,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA VALLE DELL'ADIGE SCARL,location_2188
facility_2047,city_area_2,VARIE,PILATI MAURIZIO,location_2189
facility_2048,city_area_2,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PILATI MAURIZIO,location_2189
facility_2049,city_area_2,GIORNALI-RIVISTE E PERIODICI,PILATI MAURIZIO,location_2189
facility_2050,city_area_2,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ENDRIZZI ELENA,location_2190
facility_2051,city_area_2,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FILIPPI ALBERTO,location_2191
facility_2052,city_area_2,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA VALLE DELL'ADIGE SCARL,location_2192
facility_2053,city_area_2,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_2193
facility_2054,city_area_2,PRODOTTI TESSILI,VESTICASA DI PATTON ROSA E FEDRIZZI DARIO S.N.C.,location_2194
facility_2055,city_area_2,COMBUSTIBILI PER USO DOMESTICO,BORTOLOTTI SERGIO & C. S.N.C.,location_2195
facility_2056,city_area_2,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MARKET MOSER DI MOSER NICOLA & C. S.A.S.,location_2196
facility_2057,city_area_2,,FILIPPI MASSIMO,location_2197
facility_2058,city_area_2,GIORNALI-RIVISTE E PERIODICI,CHRISTELETH PAOLA FRIDA,location_2198
facility_2059,city_area_2,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CARPEDIEM S.N.C. DI CASSOL MARTA & C.,location_2199
