name,product_category,store_name,points
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,POINT (46.053062 11.118433)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SUNBLEST S.R.L.,POINT (46.064466 11.123495)
S.GIUSEPPE-S.CHIARA,"ELETTRODOMESTICI, RADIO, TELEVISORI",ERRATI FEDERICO,POINT (46.06537 11.132704)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLOMBO S.A.S. DI MARCO COLOMBO & C.,POINT (46.066967 11.128629)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIA IGEA DEL DR. EL ZENNAR MOHAMMAD MAHLOUL E C. S.N.C,POINT (46.060903 11.128105)
S.GIUSEPPE-S.CHIARA,ERBORISTERIE,CORCELLA PIETRO,POINT (46.060758 11.124313)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER MARCO,POINT (46.063748 11.131083)
S.GIUSEPPE-S.CHIARA,nan,EIRON S.R.L.,POINT (46.064206 11.133251)
S.GIUSEPPE-S.CHIARA,MOBILI,ASSOCIAZIONE DALLA VIVA VOCE,POINT (46.064206 11.133251)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANCORA SRL,POINT (46.064124 11.123556)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,ANCORA SRL,POINT (46.064124 11.123556)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (46.06685 11.129005)
S.GIUSEPPE-S.CHIARA,,EMME SRL,POINT (46.062973 11.127709)
S.GIUSEPPE-S.CHIARA,,TRACTRAC ITALIA S.R.L.,POINT (46.062973 11.127709)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,POINT (46.057919 11.12055)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER F.LLI S.N.C. DI ANNA OBEROSLER & C.,POINT (46.061676 11.123932)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,PLAKU TOMOR,POINT (46.063894 11.130603)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (46.061698 11.123909)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,POINT (46.060734 11.114919)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,POINT (46.053538 11.1206)
S.GIUSEPPE-S.CHIARA,,TEAM MOTORS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.062301 11.128052)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ORODUE DI DELLANA LUIGI & C. S.A.S.,POINT (46.066527 11.127569)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,PARTEL KAROL,POINT (46.057789 11.122932)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GALVAGNI GIANCARLO,POINT (46.057428 11.117925)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ZATELLI LUISA,POINT (46.066841 11.1296)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIERGARTEN SOCIAL GROUP - ANIMALI MAI SOLI S.R.L.,POINT (46.063446 11.122941)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DIGITALCART S.R.L.,POINT (46.060729 11.123102)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,SUAREZ YOHANNA SULLIVAN,POINT (46.063208 11.123531)
S.GIUSEPPE-S.CHIARA,PITTURE E VERNICI,CENTROCOLOR S.A.S. DI GIOVANAZZI ADOLFO & C.,POINT (46.066614 11.127619)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,FANTAZZINI STEFANO,POINT (46.066594 11.129549)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,POINT (46.060842 11.127994)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLA COSTA SPERANDIA MILENA,POINT (46.059231 11.127222)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (46.064091 11.121471)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FABBRO ANTONELLA,POINT (46.063779 11.121315)
S.GIUSEPPE-S.CHIARA,MOBILI,MARTINELLI S.R.L.,POINT (46.064387 11.121609)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI ALESSIO,POINT (46.067069 11.126853)
S.GIUSEPPE-S.CHIARA,MACCHINE ED ATTREZZATURE PER UFFICIO,SANTINI MARCO,POINT (46.04835 11.113315)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GEROSA GABRIELE,POINT (46.059435 11.125236)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAX MODE S.A.S. DI MASSIMILIANO ZADRA E C.,POINT (46.059305 11.126309)
S.GIUSEPPE-S.CHIARA,"PESCI, CROSTACEI, MOLLUSCHI",SALVADORI S.R.L.,POINT (46.058598 11.112921)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SALVADORI S.R.L.,POINT (46.058598 11.112921)
S.GIUSEPPE-S.CHIARA,VARIE,ISTITUTO ACUSTICO PONTONI S.R.L.,POINT (46.067027 11.128355)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ROSA' LAURA,POINT (46.060713 11.124112)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (46.053843 11.120833)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,POINT (46.063807 11.121078)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,MOSER STEFANO,POINT (46.061295 11.115147)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,MOSER STEFANO,POINT (46.061295 11.115147)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MOSER STEFANO,POINT (46.061295 11.115147)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TEZZON SEBASTIANO,POINT (46.056125 11.120856)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,FIGUEROA HELEN,POINT (46.058015 11.123687)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BALLARINI BARBARA,POINT (46.06065 11.127644)
S.GIUSEPPE-S.CHIARA,VARIE,ROMANO DOMENICO,POINT (46.055742 11.120334)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,SANIT SERVICE S.R.L.,POINT (46.067005 11.12846)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,WU HAO,POINT (46.060364 11.121515)
S.GIUSEPPE-S.CHIARA,MOBILI,ABITARE DESIGN S.R.L.,POINT (46.065927 11.119947)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,SICA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.060693 11.124943)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTO OTTICA S.R.L.,POINT (46.055412 11.120379)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.05935 11.127398)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,MOLETTA BEATRICE,POINT (46.060473 11.122063)
S.GIUSEPPE-S.CHIARA,ERBORISTERIE,STARBENE SRL,POINT (46.0639 11.12151)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO SPA,POINT (46.06073 11.123365)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GRILLO MATTEO,POINT (46.060811 11.123778)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PETERLANA LUCA,POINT (46.060811 11.123778)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,BORZAGA FILIPPO,POINT (46.058474 11.123278)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CORONA S.R.L.,POINT (46.06606 11.118991)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),OR.VE.A. S.P.A. ORGANIZZAZIONE VENDITE ALIMENTARI,POINT (46.057376 11.118762)
S.GIUSEPPE-S.CHIARA,MACCHINE ED ATTREZZATURE PER UFFICIO,EC INFORMATICA S.A.S. DI COMAI LORIS E C.,POINT (46.053796 11.120845)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PRESTI GIUSEPPINA CONCETTA,POINT (46.058556 11.118443)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CHIAMPAN MARA,POINT (46.063752 11.122572)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.062016 11.123776)
S.GIUSEPPE-S.CHIARA,,ROMANTINO S.R.L.,POINT (46.050353 11.116311)
S.GIUSEPPE-S.CHIARA,,GRAVANTE MASSIMILIANO,POINT (46.065922 11.119892)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CLEMENTEL ROSANNA,POINT (46.066799 11.128988)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HU FEI,POINT (46.064123 11.132738)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,MORE SPACE S.R.L.,POINT (46.06073 11.124909)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GENS AUREA S.P.A.,POINT (46.061216 11.124396)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,WANG ANDREA,POINT (46.066434 11.130139)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAAM S.N.C. DI CAPUTO ANDREA E PIERPAOLO,POINT (46.065983 11.131182)
S.GIUSEPPE-S.CHIARA,,DISTILLERIA ALPINA S.R.L.,POINT (46.065983 11.131182)
S.GIUSEPPE-S.CHIARA,,BEMER ITALIA S.R.L.,POINT (46.05689 11.117648)
S.GIUSEPPE-S.CHIARA,,PETRUZZO ANGELO,POINT (46.059703 11.12075)
S.GIUSEPPE-S.CHIARA,,GLOBAL ASSISTANCE SERVICE TRENTINO SRL,POINT (46.055787 11.115835)
S.GIUSEPPE-S.CHIARA,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LUCE E DESIGN S.R.L.,POINT (46.066093 11.127381)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO SAS DI BERTEOTTI MATTEO & C.,POINT (46.059329 11.127364)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,BACCA LORENZO,POINT (46.067078 11.128058)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (46.060327 11.121309)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,STOICA MARIUS RAZVAN,POINT (46.06625 11.127974)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,DAL MARCANTE 1758 SRL,POINT (46.062098 11.115025)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,SESTER SILVIO,POINT (46.060081 11.120083)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,LUCIN ALESSANDRO,POINT (46.06678 11.120782)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,LUCIN ALESSANDRO,POINT (46.06678 11.120782)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,COOPERATIVA DI SERVIZI MEDICI TRENTINO-SOCIETA' COOPERATIVA,POINT (46.061994 11.125315)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,SIGMA S.R.L.,POINT (46.061105 11.124473)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FADANELLI SELENE,POINT (46.064701 11.122317)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,PAPPA E CICCIA EXPRESS S.R.L.,POINT (46.060914 11.114812)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,BUONOMINI ANTONIO,POINT (46.064058 11.130279)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW S.N.C. DI CIAPPI BRUNO & C.,POINT (46.063739 11.123409)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BORTOLOTTI LUCA,POINT (46.060618 11.127591)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,BORTOLOTTI LUCA,POINT (46.060618 11.127591)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NARA EMILIN S.R.L.S.,POINT (46.064527 11.123467)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (46.063641 11.12343)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (46.063641 11.12343)
S.GIUSEPPE-S.CHIARA,VARIE,ENIGMA SRLS,POINT (46.061392 11.124246)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (46.061392 11.124246)
S.GIUSEPPE-S.CHIARA,PELLICCE E PELLI PER PELLICCERIA,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (46.061392 11.124246)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (46.061392 11.124246)
S.GIUSEPPE-S.CHIARA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (46.061392 11.124246)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LEONI ALESSANDRO,POINT (46.061392 11.124246)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PUNTO OTTICA DI A. ALEOTTI E M. FRANZA S.A.S.,POINT (46.063781 11.123398)
S.GIUSEPPE-S.CHIARA,,PIZZININI AUTOCARRI S.R.L.,POINT (46.050895 11.111954)
S.GIUSEPPE-S.CHIARA,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA MONTANARINI DI MONTANARINI ROBERTO & C. S.N.C.,POINT (46.05821 11.118317)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (46.061559 11.130628)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOMMADOSSI PASQUA,POINT (46.065543 11.132301)
S.GIUSEPPE-S.CHIARA,PRODOTTI TESSILI,TONI BEATRICE,POINT (46.063794 11.120919)
S.GIUSEPPE-S.CHIARA,MOBILI,MARTINELLI S.R.L.,POINT (46.064227 11.121641)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GIACOMONI LORENZO,POINT (46.062776 11.127767)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,POINT (46.060787 11.11515)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.064544 11.12126)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,DEMATTE' SEBASTIANO,POINT (46.059083 11.119114)
S.GIUSEPPE-S.CHIARA,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ALAM KHURSHID,POINT (46.06474 11.122532)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ALAM KHURSHID,POINT (46.06474 11.122532)
S.GIUSEPPE-S.CHIARA,GIOCHI E GIOCATTOLI,ALPINA GAMES II° S.A.S. DI ALBERINI GIACINTO E C.,POINT (46.060372 11.128899)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,POINT (46.061552 11.124054)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (46.06327 11.123518)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,AHMED NISAR,POINT (46.064706 11.12205)
S.GIUSEPPE-S.CHIARA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,KAILASH DI MARCANTONI ANDREA & C. S.N.C.,POINT (46.063472 11.12347)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KAILASH DI MARCANTONI ANDREA & C. S.N.C.,POINT (46.063472 11.12347)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,RUSPANTINI PATRIZIA,POINT (46.066726 11.129343)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,2G SNC DI GIORGIA DIOGUARDI E GIOVANNI PAGANA,POINT (46.064535 11.121579)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORELLE ANDREOLI DI ANDREOLI DOMENICA E FRANCESCA SNC,POINT (46.064648 11.12156)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,NICOLODI VILMA & C. SNC,POINT (46.061236 11.125257)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,ZELGER S.R.L.,POINT (46.061279 11.124945)
S.GIUSEPPE-S.CHIARA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,AL REGALIN S.A.S. DI DI LUCIA ALICE E LORANDI LORENZO,POINT (46.064757 11.122789)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,AL REGALIN S.A.S. DI DI LUCIA ALICE E LORANDI LORENZO,POINT (46.064757 11.122789)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,XIA QI,POINT (46.060789 11.124515)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (46.06439 11.131384)
S.GIUSEPPE-S.CHIARA,,ITALIANSKIJ SLEDOPYT S.R.L.,POINT (46.066124 11.131483)
S.GIUSEPPE-S.CHIARA,nan,"HABITAT S.P.A. - GESTORE CENTRO COMMERCIALE ""CENTRUM""",POINT (46.060565 11.125692)
S.GIUSEPPE-S.CHIARA,VARIE,TRENTO SK SRL,POINT (46.060565 11.125692)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,KIK TESSILI E NON-FOOD SRL,POINT (46.060565 11.125692)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,POINT (46.060565 11.125692)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,POINT (46.060565 11.125692)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ACQUAMARKET 2020 S.R.L. DI POLA P. E C.,POINT (46.06384 11.130711)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PIACINI IVONNE,POINT (46.065395 11.119603)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,NEW PHOTO S.N.C. DI ROSSI PAOLO & C.,POINT (46.053624 11.120822)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,POINT (46.056609 11.123754)
S.GIUSEPPE-S.CHIARA,,NGUYEN THANH TUNG,POINT (46.06414 11.121413)
S.GIUSEPPE-S.CHIARA,MERCERIE-CUCIRINI-FILATI-RICAMI,CONDINI MARISA,POINT (46.058493 11.11842)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTOPTIK S.R.L.,POINT (46.061081 11.124487)
S.GIUSEPPE-S.CHIARA,,ZIPFIT S.R.L.,POINT (46.064787 11.126157)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FOREC SNC DI SLAGHENAUFI MARCO & C.,POINT (46.0607 11.122957)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,JIANG XUHAI,POINT (46.066001 11.121064)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,AELLE SRL,POINT (46.063054 11.123564)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,POINT (46.05618 11.120197)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,POINT (46.05618 11.120197)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,POINT (46.05618 11.120197)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PRIMON CESARE,POINT (46.057846 11.119001)
S.GIUSEPPE-S.CHIARA,,LUNELLI GIULIO,POINT (46.057172 11.124034)
S.GIUSEPPE-S.CHIARA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ANKARA SRL,POINT (46.053968 11.120189)
S.GIUSEPPE-S.CHIARA,MATERIALI TERMOIDRAULICI,CASANOVA ENERGIE ALTERNATIVE SRLS,POINT (46.060059 11.119963)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,PAMITRON S.R.L.,POINT (46.062031 11.125116)
S.GIUSEPPE-S.CHIARA,,NAKANISHI YAYOI,POINT (46.055325 11.115973)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DUE SAS DI MOSER LAURETTA & C.,POINT (46.061927 11.124546)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.067068 11.127256)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,POINT (46.06165 11.123958)
S.GIUSEPPE-S.CHIARA,,LIBRERIE TRENTINE DI CHISTE' SIMONE & C. S.N.C.,POINT (46.06648 11.13083)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MANDACARU' ONLUS SCS,POINT (46.065317 11.122986)
S.GIUSEPPE-S.CHIARA,nan,DOTA CARMELA,POINT (46.062263 11.131663)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,DOTA CARMELA,POINT (46.062263 11.131663)
S.GIUSEPPE-S.CHIARA,VARIE,ESSE PARQUET DI BERTOLDI SILVANO E C. S.A.S,POINT (46.057618 11.117721)
S.GIUSEPPE-S.CHIARA,MATERIALE DA COSTRUZIONE,ESSE PARQUET DI BERTOLDI SILVANO E C. S.A.S.,POINT (46.057618 11.117721)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,LIBRERIA IL PAPIRO S.A.S. DI IMOSCOPI LORENZO E C.,POINT (46.066414 11.130647)
S.GIUSEPPE-S.CHIARA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TUTTAUTO S.R.L.,POINT (46.059585 11.125437)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (46.062939 11.12359)
S.GIUSEPPE-S.CHIARA,,GIOVANNINI S.A.S. DI MICHELE GIOVANNINI & C.,POINT (46.064386 11.129698)
S.GIUSEPPE-S.CHIARA,ARTICOLI IGIENICO SANITARI,MOTTES LUCA,POINT (46.061833 11.129478)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,I.GO. DISTRIBUTION SRL,POINT (46.066069 11.127458)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,MADADI MEHDI,POINT (46.066822 11.129651)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' SNC,POINT (46.056143 11.120211)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAINENTI GIOVANNI,POINT (46.060679 11.127737)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,POINT (46.06426 11.123257)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COVI CLEMENTE,POINT (46.064631 11.123227)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,GURI NIKOLL,POINT (46.061192 11.125164)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,BARCATTA OSKAR,POINT (46.061259 11.124355)
