name,product_category,store_name,points
S.GIUSEPPE-S.CHIARA,VARIE,ROMANO DOMENICO,POINT (664016.106149843 5102426.4886619)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,SANIT SERVICE S.R.L.,POINT (664611.210140001 5103694.67698458)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,WU HAO,POINT (664093.748582316 5102942.55083095)
S.GIUSEPPE-S.CHIARA,MOBILI,ABITARE DESIGN S.R.L.,POINT (663956.053902172 5103557.39876774)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,SICA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664357.985079369 5102986.16534379)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTO OTTICA S.R.L.,POINT (664020.604066515 5102389.97616186)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664551.82038961 5102842.00943876)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,MOLETTA BEATRICE,POINT (664135.884708742 5102955.75316911)
S.GIUSEPPE-S.CHIARA,ERBORISTERIE,STARBENE SRL,POINT (664082.931777962 5103335.31217457)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO SPA,POINT (664235.805637064 5102987.01529676)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GRILLO MATTEO,POINT (664267.467045414 5102996.8409711)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PETERLANA LUCA,POINT (664267.467045414 5102996.8409711)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,BORZAGA FILIPPO,POINT (664235.73035975 5102736.10153446)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CORONA S.R.L.,POINT (663881.681922653 5103570.20071901)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),OR.VE.A. S.P.A. ORGANIZZAZIONE VENDITE ALIMENTARI,POINT (663889.701642861 5102604.84710435)
S.GIUSEPPE-S.CHIARA,MACCHINE ED ATTREZZATURE PER UFFICIO,EC INFORMATICA S.A.S. DI COMAI LORIS E C.,POINT (664061.390220139 5102211.41412717)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PRESTI GIUSEPPINA CONCETTA,POINT (663861.554818947 5102735.32636524)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CHIAMPAN MARA,POINT (664165.47192908 5103321.05158858)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664263.777165355 5103130.67570222)
S.GIUSEPPE-S.CHIARA,,ROMANTINO S.R.L.,POINT (663720.900501355 5101819.50269544)
S.GIUSEPPE-S.CHIARA,,GRAVANTE MASSIMILIANO,POINT (663951.772345244 5103556.62033844)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CLEMENTEL ROSANNA,POINT (664652.678971434 5103672.95015482)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HU FEI,POINT (664950.658140525 5103383.35756017)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,MORE SPACE S.R.L.,POINT (664355.242444903 5102990.11803255)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GENS AUREA S.P.A.,POINT (664314.102875018 5103043.11636064)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,WANG ANDREA,POINT (664742.728027596 5103634.77016306)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAAM S.N.C. DI CAPUTO ANDREA E PIERPAOLO,POINT (664824.752477442 5103586.81107318)
S.GIUSEPPE-S.CHIARA,,DISTILLERIA ALPINA S.R.L.,POINT (664824.752477442 5103586.81107318)
S.GIUSEPPE-S.CHIARA,,BEMER ITALIA S.R.L.,POINT (663804.945128952 5102548.53883747)
S.GIUSEPPE-S.CHIARA,,PETRUZZO ANGELO,POINT (664036.606688675 5102867.47514425)
S.GIUSEPPE-S.CHIARA,,GLOBAL ASSISTANCE SERVICE TRENTINO SRL,POINT (663667.969911473 5102422.23811778)
S.GIUSEPPE-S.CHIARA,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LUCE E DESIGN S.R.L.,POINT (664530.469356636 5103591.18830159)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO SAS DI BERTEOTTI MATTEO & C.,POINT (664549.295570627 5102839.58564898)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,BACCA LORENZO,POINT (664579.917673902 5103701.93097445)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (664077.973918719 5102938.00959304)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,STOICA MARIUS RAZVAN,POINT (664575.880061541 5103609.79234108)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,DAL MARCANTE 1758 SRL,POINT (663586.687592768 5103121.83645539)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,SESTER SILVIO,POINT (663983.89260463 5102908.07233706)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,LUCIN ALESSANDRO,POINT (664018.047469168 5103653.80036981)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,LUCIN ALESSANDRO,POINT (664018.047469168 5103653.80036981)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,COOPERATIVA DI SERVIZI MEDICI TRENTINO-SOCIETA' COOPERATIVA,POINT (664382.899819024 5103131.40614371)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,SIGMA S.R.L.,POINT (664320.391785623 5103030.98130949)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FADANELLI SELENE,POINT (664142.960314757 5103426.01582364)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,PAPPA E CICCIA EXPRESS S.R.L.,POINT (663573.715921635 5102989.80811788)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,BUONOMINI ANTONIO,POINT (664760.655311656 5103371.08438991)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW S.N.C. DI CIAPPI BRUNO & C.,POINT (664230.254312134 5103321.38428453)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BORTOLOTTI LUCA,POINT (664562.99882288 5102983.21963762)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,BORTOLOTTI LUCA,POINT (664562.99882288 5102983.21963762)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NARA EMILIN S.R.L.S.,POINT (664232.438463529 5103409.02029244)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (664232.20316618 5103310.53797776)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (664232.20316618 5103310.53797776)
S.GIUSEPPE-S.CHIARA,VARIE,ENIGMA SRLS,POINT (664302.003026968 5103062.31512259)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (664302.003026968 5103062.31512259)
S.GIUSEPPE-S.CHIARA,PELLICCE E PELLI PER PELLICCERIA,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (664302.003026968 5103062.31512259)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (664302.003026968 5103062.31512259)
S.GIUSEPPE-S.CHIARA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CHACRUNA S.N.C. DI MELCHIORRI MANUELE E ANEDDA CRISTINA,POINT (664302.003026968 5103062.31512259)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LEONI ALESSANDRO,POINT (664302.003026968 5103062.31512259)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PUNTO OTTICA DI A. ALEOTTI E M. FRANZA S.A.S.,POINT (664229.322246676 5103326.04479985)
S.GIUSEPPE-S.CHIARA,,PIZZININI AUTOCARRI S.R.L.,POINT (663382.192447 5101870.81194792)
S.GIUSEPPE-S.CHIARA,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA MONTANARINI DI MONTANARINI ROBERTO & C. S.N.C.,POINT (663852.783342379 5102696.62367956)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (664795.112393311 5103094.08374767)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOMMADOSSI PASQUA,POINT (664912.616893493 5103540.17919808)
S.GIUSEPPE-S.CHIARA,PRODOTTI TESSILI,TONI BEATRICE,POINT (664037.547784725 5103322.41351877)
S.GIUSEPPE-S.CHIARA,MOBILI,MARTINELLI S.R.L.,POINT (664092.065126323 5103371.95434455)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GIACOMONI LORENZO,POINT (664570.159382712 5103223.3889335)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,POINT (663600.227963375 5102976.42859703)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664061.695741682 5103406.3926209)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,DEMATTE' SEBASTIANO,POINT (663911.829185251 5102795.25584962)
S.GIUSEPPE-S.CHIARA,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ALAM KHURSHID,POINT (664159.460760558 5103430.81042583)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ALAM KHURSHID,POINT (664159.460760558 5103430.81042583)
S.GIUSEPPE-S.CHIARA,GIOCHI E GIOCATTOLI,ALPINA GAMES II° S.A.S. DI ALBERINI GIACINTO E C.,POINT (664664.900628842 5102958.66163479)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,POINT (664286.676501869 5103079.73924471)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (664240.124612149 5103269.47869643)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,AHMED NISAR,POINT (664122.294618781 5103426.06026223)
S.GIUSEPPE-S.CHIARA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,KAILASH DI MARCANTONI ANDREA & C. S.N.C.,POINT (664235.761952388 5103291.81115937)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KAILASH DI MARCANTONI ANDREA & C. S.N.C.,POINT (664235.761952388 5103291.81115937)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,RUSPANTINI PATRIZIA,POINT (664680.325962405 5103665.51759566)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,2G SNC DI GIORGIA DIOGUARDI E GIOVANNI PAGANA,POINT (664086.343490646 5103406.06578943)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORELLE ANDREOLI DI ANDREOLI DOMENICA E FRANCESCA SNC,POINT (664084.576968241 5103418.51129382)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,NICOLODI VILMA & C. SNC,POINT (664380.619795672 5103047.15083167)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,ZELGER S.R.L.,POINT (664356.3722791 5103051.2633505)
S.GIUSEPPE-S.CHIARA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,AL REGALIN S.A.S. DI DI LUCIA ALICE E LORANDI LORENZO,POINT (664179.262156506 5103433.19115431)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,AL REGALIN S.A.S. DI DI LUCIA ALICE E LORANDI LORENZO,POINT (664179.262156506 5103433.19115431)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,XIA QI,POINT (664324.567292442 5102995.95658318)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (664845.128925437 5103410.17956513)
S.GIUSEPPE-S.CHIARA,,ITALIANSKIJ SLEDOPYT S.R.L.,POINT (664847.617861059 5103603.12952918)
S.GIUSEPPE-S.CHIARA,nan,"HABITAT S.P.A. - GESTORE CENTRO COMMERCIALE ""CENTRUM""",POINT (664416.22631083 5102973.41953999)
S.GIUSEPPE-S.CHIARA,VARIE,TRENTO SK SRL,POINT (664416.22631083 5102973.41953999)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,KIK TESSILI E NON-FOOD SRL,POINT (664416.22631083 5102973.41953999)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,POINT (664416.22631083 5102973.41953999)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,POINT (664416.22631083 5102973.41953999)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ACQUAMARKET 2020 S.R.L. DI POLA P. E C.,POINT (664794.682360539 5103347.6903854)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PIACINI IVONNE,POINT (663930.985279352 5103497.50015315)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,NEW PHOTO S.N.C. DI ROSSI PAOLO & C.,POINT (664060.160539817 5102192.23043649)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,POINT (664278.082393308 5102529.91724046)
S.GIUSEPPE-S.CHIARA,,NGUYEN THANH TUNG,POINT (664074.690811848 5103361.82401702)
S.GIUSEPPE-S.CHIARA,MERCERIE-CUCIRINI-FILATI-RICAMI,CONDINI MARISA,POINT (663859.910168018 5102728.19980932)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,TRENTOPTIK S.R.L.,POINT (664321.502261815 5103028.25559521)
S.GIUSEPPE-S.CHIARA,,ZIPFIT S.R.L.,POINT (664439.711721758 5103443.52784734)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FOREC SNC DI SLAGHENAUFI MARCO & C.,POINT (664204.28439259 5102982.80307086)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,JIANG XUHAI,POINT (664042.210863699 5103567.8830491)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,AELLE SRL,POINT (664244.290278856 5103245.57344998)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,POINT (664004.251676451 5102474.86334758)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,POINT (664004.251676451 5102474.86334758)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ALE & DANY S.N.C. DI CAVALIERI ALESSIA E DANILO,POINT (664004.251676451 5102474.86334758)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PRIMON CESARE,POINT (663906.778098165 5102657.49562084)
S.GIUSEPPE-S.CHIARA,,LUNELLI GIULIO,POINT (664298.075174036 5102593.05470503)
S.GIUSEPPE-S.CHIARA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ANKARA SRL,POINT (664010.157033404 5102229.18371031)
S.GIUSEPPE-S.CHIARA,MATERIALI TERMOIDRAULICI,CASANOVA ENERGIE ALTERNATIVE SRLS,POINT (663974.670297569 5102905.38831416)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,PAMITRON S.R.L.,POINT (664367.34673834 5103135.10462757)
S.GIUSEPPE-S.CHIARA,,NAKANISHI YAYOI,POINT (663680.044355389 5102371.19485547)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DUE SAS DI MOSER LAURETTA & C.,POINT (664323.619813959 5103122.41412999)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664517.9199 5103699.249996)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,MICHELOTTI VALERIO E C. SAS,POINT (664278.932588937 5103090.38730594)
S.GIUSEPPE-S.CHIARA,,LIBRERIE TRENTINE DI CHISTE' SIMONE & C. S.N.C.,POINT (664796.084042399 5103641.31756013)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MANDACARU' ONLUS SCS,POINT (664192.841606383 5103495.82775926)
S.GIUSEPPE-S.CHIARA,nan,DOTA CARMELA,POINT (664873.042439813 5103174.44872911)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,DOTA CARMELA,POINT (664873.042439813 5103174.44872911)
S.GIUSEPPE-S.CHIARA,VARIE,ESSE PARQUET DI BERTOLDI SILVANO E C. S.A.S,POINT (663808.490263096 5102629.53713313)
S.GIUSEPPE-S.CHIARA,MATERIALE DA COSTRUZIONE,ESSE PARQUET DI BERTOLDI SILVANO E C. S.A.S.,POINT (663808.490263096 5102629.53713313)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,LIBRERIA IL PAPIRO S.A.S. DI IMOSCOPI LORENZO E C.,POINT (664782.103478047 5103633.53106493)
S.GIUSEPPE-S.CHIARA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TUTTAUTO S.R.L.,POINT (664399.457325586 5102863.99743149)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (664246.65713494 5103232.83976425)
S.GIUSEPPE-S.CHIARA,,GIOVANNINI S.A.S. DI MICHELE GIOVANNINI & C.,POINT (664714.762291885 5103406.33393769)
S.GIUSEPPE-S.CHIARA,ARTICOLI IGIENICO SANITARI,MOTTES LUCA,POINT (664705.325721246 5103122.20327884)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,I.GO. DISTRIBUTION SRL,POINT (664536.487464234 5103588.63510205)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,MADADI MEHDI,POINT (664703.878591053 5103676.85567882)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' SNC,POINT (664005.438701353 5102470.82733391)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAINENTI GIOVANNI,POINT (664574.090940736 5102990.30242691)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,POINT (664216.994641097 5103378.91293623)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COVI CLEMENTE,POINT (664213.553722968 5103420.16493163)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,GURI NIKOLL,POINT (664373.559138903 5103042.03802917)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,BARCATTA OSKAR,POINT (664310.795577629 5103047.79505285)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BARCATTA OSKAR,POINT (664310.795577629 5103047.79505285)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ANDREOLLI CHIARA,POINT (664019.301945549 5102295.61806885)
S.GIUSEPPE-S.CHIARA,VARIE,BRASILITALY SOLUTION SRLS,POINT (664315.177520558 5103012.45289204)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ASEPTIC SRL,POINT (664548.716657861 5103584.26911282)
S.GIUSEPPE-S.CHIARA,,ASEPTIC SRL,POINT (664548.716657861 5103584.26911282)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SARTORAZZI GIUSEPPE,POINT (664541.97051303 5103634.41902545)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,SAMUELE SOCIETA' COOPERATIVA SOCIALE,POINT (665022.520989682 5104415.2037251)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,FUSILLO ROSETTA,POINT (664112.79911933 5102948.41253465)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,VISINTAINER PAOLO,POINT (664062.069472201 5103420.5721689)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,AUDIOMEDICA TRENTINA DI PILLA GIANLUCA E CAPPENA VITTORIO S.,POINT (664733.781455336 5103362.19112101)
S.GIUSEPPE-S.CHIARA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",FIOR DI GUSTO S.R.L.S.,POINT (664588.146688886 5103700.16122386)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MEGAL CHIC DI TOMASI CRISTINA & C. SAS,POINT (663899.977902146 5103468.10160197)
S.GIUSEPPE-S.CHIARA,ART.CASALINGHI-CRISTALLERIE-VASELLAME,APOSTOLI JESSICA,POINT (664600.133848466 5102892.00329856)
S.GIUSEPPE-S.CHIARA,PRODOTTI TESSILI,APOSTOLI JESSICA,POINT (664600.133848466 5102892.00329856)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,Z.H. SUPERMERCATO S.N.C. DI HUSSNAIN ZILE & C.,POINT (663688.233191081 5102392.84192201)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAX MODE S.A.S. DI MASSIMILIANO ZADRA E C.,POINT (664467.2123189 5102839.019174)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,AIPERION S.R.L.,POINT (663546.167255373 5103042.66836014)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,E.Z.I.O. DI GROPPA & GIRARDI LUCIANA S.N.C.,POINT (664157.432178653 5103321.69475821)
S.GIUSEPPE-S.CHIARA,CAFFE' TORREFATTO,GIGLIONE ERIKA,POINT (663692.356304721 5102361.52923854)
S.GIUSEPPE-S.CHIARA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ASUNI GIADA,POINT (664574.84688303 5103217.76393312)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,I FILI DI PENELOPE SAS DI DALLALIBERA LAURA & C.,POINT (664262.348004782 5103138.67900143)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PASTIFICIO CHICCO DI GRANO DI BALDO CINZIA & C. SNC,POINT (664042.943218478 5103548.71976572)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,LOACKER MOCCARIA ITALIA SRL,POINT (664240.439656762 5103450.90137872)
S.GIUSEPPE-S.CHIARA,CALZATURE E ARTICOLI IN CUOIO,MAURO RIDOLFI S.R.L.,POINT (664270.946674726 5103100.95470358)
S.GIUSEPPE-S.CHIARA,,SIFRA S.R.L. S.,POINT (664558.91686167 5103622.97028817)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAGLIERIA SUSI DI FOLGARAIT LORENA & C. S.N.C.,POINT (664260.918844208 5103147.63507435)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SQUISITI SRL,POINT (664025.267847838 5103654.11905109)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,ORTHOPROTESI S.R.L.,POINT (664955.796977379 5103515.8457015)
S.GIUSEPPE-S.CHIARA,,IKS TN SRL,POINT (663412.984435869 5102751.04098985)
S.GIUSEPPE-S.CHIARA,,DIGITAL MOSAIK S.R.L.,POINT (663412.984435869 5102751.04098985)
S.GIUSEPPE-S.CHIARA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ALI RAZA,POINT (663689.580993148 5102383.81913595)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ALI RAZA,POINT (663689.580993148 5102383.81913595)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TAIOLI ADRIANO,POINT (664219.424940937 5103367.38591086)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (664066.332734374 5102218.93316113)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,CINQUEFIORI GIOVANNI,POINT (664116.621969567 5102965.36050403)
S.GIUSEPPE-S.CHIARA,,MDO DI MATTIA DELL'ORSOLA E C. S.A.S.,POINT (664799.689932499 5103366.55350294)
S.GIUSEPPE-S.CHIARA,,TECNOSAN S.R.L.,POINT (664799.689932499 5103366.55350294)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,KORRESHI EDLIR,POINT (663892.331197491 5103513.23310678)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAROTTA GIULIA,POINT (663591.240847594 5103089.89520161)
S.GIUSEPPE-S.CHIARA,VARIE,CROITORU FLORIN IONUT,POINT (664589.434298819 5103248.40249053)
